CustomerID,ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
201170,0,27.0,Company Invited,1,8.0,Small Business,Male,3.0
201171,1,40.0,Self Enquiry,1,13.0,Salaried,Male,4.0
201172,0,29.0,Self Enquiry,3,16.0,Small Business,Male,2.0
201173,0,36.0,Self Enquiry,1,11.0,Salaried,Female,3.0
201174,0,25.0,Company Invited,1,8.0,Salaried,Male,4.0
201175,0,39.0,Self Enquiry,1,18.0,Small Business,Male,4.0
201176,0,49.0,Self Enquiry,1,28.0,Salaried,Female,4.0
201177,0,50.0,Self Enquiry,1,23.0,Salaried,Female,2.0
201178,0,20.0,Self Enquiry,3,8.0,Small Business,Female,2.0
201179,0,34.0,Self Enquiry,1,9.0,Salaried,Female,5.0
201180,0,36.0,Self Enquiry,1,13.0,Salaried,Male,5.0
201181,0,49.0,Self Enquiry,1,12.0,Salaried,Female,2.0
201182,0,36.0,Self Enquiry,1,13.0,Small Business,Female,3.0
201183,0,36.0,Self Enquiry,1,9.0,Salaried,Male,5.0
201184,0,54.0,Self Enquiry,1,28.0,Small Business,Female,4.0
201185,0,43.0,Self Enquiry,1,21.0,Salaried,Male,4.0
201186,1,35.0,Company Invited,3,13.0,Salaried,Male,2.0
201187,0,38.0,Company Invited,1,13.0,Salaried,Male,2.0
201188,0,36.0,Self Enquiry,3,11.0,Small Business,Male,2.0
201189,0,33.0,Self Enquiry,3,8.0,Small Business,Male,4.0
201190,0,32.0,Self Enquiry,1,8.0,Small Business,Male,3.0
201191,0,31.0,Self Enquiry,3,11.0,Salaried,Female,5.0
201192,0,49.0,Self Enquiry,1,22.0,Small Business,Female,4.0
201193,0,38.0,Company Invited,1,8.0,Small Business,Female,2.0
201194,0,47.0,Self Enquiry,3,8.0,Salaried,Female,2.0
201195,0,49.0,Self Enquiry,1,6.0,Salaried,Male,2.0
201196,0,41.0,Self Enquiry,3,29.0,Salaried,Male,5.0
201197,0,20.0,Self Enquiry,3,15.0,Salaried,Male,3.0
201198,0,33.0,Company Invited,3,22.0,Salaried,Female,2.0
201199,0,36.0,Self Enquiry,1,32.0,Salaried,Male,3.0
201200,0,44.0,Self Enquiry,2,6.0,Salaried,Female,2.0
201201,1,36.0,Self Enquiry,1,14.0,Small Business,Male,5.0
201202,0,38.0,Self Enquiry,1,10.0,Small Business,Female,2.0
201203,0,53.0,Self Enquiry,1,30.0,Small Business,Male,3.0
201204,1,48.0,Company Invited,3,13.0,Small Business,Female,4.0
201205,1,32.0,Self Enquiry,1,8.0,Salaried,Male,4.0
201206,0,26.0,Company Invited,1,13.0,Small Business,Male,5.0
201207,0,36.0,Self Enquiry,1,28.0,Large Business,Male,4.0
201208,0,36.0,Self Enquiry,1,11.0,Small Business,Male,3.0
201209,0,60.0,Self Enquiry,1,6.0,Small Business,Male,3.0
201210,0,33.0,Self Enquiry,1,27.0,Small Business,Male,4.0
201211,0,37.0,Company Invited,3,6.0,Small Business,Male,3.0
201212,0,34.0,Self Enquiry,1,25.0,Salaried,Female,3.0
201213,1,23.0,Self Enquiry,3,13.0,Salaried,Male,2.0
201214,0,44.0,Self Enquiry,1,8.0,Salaried,Female,3.0
201215,0,35.0,Company Invited,1,8.0,Small Business,Male,3.0
201216,0,43.0,Self Enquiry,3,8.0,Small Business,Male,3.0
201217,0,24.0,Self Enquiry,1,13.0,Small Business,Male,3.0
201218,0,41.0,Self Enquiry,3,12.0,Small Business,Male,2.0
201219,0,29.0,Self Enquiry,1,15.0,Small Business,Female,3.0
201220,0,36.0,Self Enquiry,3,13.0,Salaried,Female,3.0
201221,0,45.0,Company Invited,1,6.0,Salaried,Male,5.0
201222,1,24.0,Self Enquiry,2,28.0,Salaried,Male,3.0
201223,1,47.0,Company Invited,3,15.0,Salaried,Male,3.0
201224,0,26.0,Self Enquiry,1,23.0,Small Business,Male,5.0
201225,0,45.0,Self Enquiry,1,34.0,Large Business,Female,2.0
201226,0,36.0,Company Invited,1,16.0,Salaried,Male,2.0
201227,0,36.0,Self Enquiry,1,8.0,Salaried,Male,5.0
201228,0,41.0,Company Invited,2,10.0,Salaried,Male,3.0
201229,0,40.0,Self Enquiry,1,14.0,Salaried,Female,3.0
201230,0,36.0,Self Enquiry,1,35.0,Small Business,Male,4.0
201231,0,46.0,Self Enquiry,1,19.0,Salaried,Male,2.0
201232,0,35.0,Self Enquiry,1,33.0,Salaried,Male,3.0
201233,0,30.0,Self Enquiry,1,22.0,Salaried,Male,2.0
201234,0,47.0,Company Invited,3,8.0,Small Business,Male,3.0
201235,0,46.0,Self Enquiry,3,8.0,Salaried,Male,5.0
201236,1,36.0,Self Enquiry,3,19.0,Small Business,Male,3.0
201237,1,32.0,Self Enquiry,3,6.0,Salaried,Male,3.0
201238,0,23.0,Self Enquiry,1,10.0,Small Business,Female,3.0
201239,0,31.0,Company Invited,1,30.0,Large Business,Female,1.0
201240,0,39.0,Company Invited,1,6.0,Salaried,Male,5.0
201241,0,32.0,Self Enquiry,3,25.0,Salaried,Male,5.0
201242,0,40.0,Self Enquiry,3,13.0,Small Business,Male,3.0
201243,0,45.0,Self Enquiry,2,10.0,Salaried,Female,3.0
201244,0,30.0,Company Invited,1,8.0,Large Business,Female,4.0
201245,0,24.0,Company Invited,2,16.0,Small Business,Male,3.0
201246,1,30.0,Company Invited,2,14.0,Salaried,Female,5.0
201247,0,31.0,Self Enquiry,3,11.0,Large Business,Male,3.0
201248,0,36.0,Self Enquiry,1,14.0,Small Business,Female,5.0
201249,1,29.0,Self Enquiry,3,15.0,Small Business,Female,3.0
201250,0,29.0,Company Invited,1,6.0,Salaried,Male,4.0
201251,0,30.0,Self Enquiry,3,21.0,Small Business,Male,5.0
201252,0,34.0,Self Enquiry,1,8.0,Small Business,Male,4.0
201253,0,33.0,Company Invited,3,8.0,Small Business,Female,3.0
201254,0,49.0,Self Enquiry,3,13.0,Small Business,Female,4.0
201255,1,33.0,Self Enquiry,3,22.0,Salaried,Female,3.0
201256,0,38.0,Company Invited,1,8.0,Small Business,Female,3.0
201257,1,31.0,Self Enquiry,3,22.0,Small Business,Male,3.0
201258,0,29.0,Self Enquiry,1,10.0,Large Business,Female,3.0
201259,0,30.0,Self Enquiry,1,22.0,Salaried,Male,2.0
201260,0,32.0,Company Invited,1,11.0,Large Business,Male,4.0
201261,0,38.0,Self Enquiry,1,24.0,Small Business,Male,3.0
201262,1,43.0,Company Invited,1,23.0,Large Business,Male,3.0
201263,0,42.0,Self Enquiry,1,18.0,Small Business,Male,3.0
201264,0,55.0,Self Enquiry,1,8.0,Small Business,Male,3.0
201265,0,33.0,Company Invited,1,10.0,Large Business,Male,2.0
201266,0,41.0,Self Enquiry,1,15.0,Salaried,Male,4.0
201267,0,36.0,Company Invited,3,16.0,Salaried,Male,3.0
201268,0,53.0,Company Invited,1,6.0,Small Business,Female,2.0
201269,0,36.0,Self Enquiry,2,8.0,Salaried,Male,3.0
201270,0,34.0,Self Enquiry,3,9.0,Salaried,Female,2.0
201271,1,21.0,Self Enquiry,3,13.0,Small Business,Male,3.0
201272,0,36.0,Self Enquiry,1,12.0,Salaried,Female,3.0
201273,1,22.0,Self Enquiry,1,14.0,Small Business,Female,4.0
201274,0,31.0,Self Enquiry,3,35.0,Small Business,Female,3.0
201275,0,51.0,Self Enquiry,1,9.0,Large Business,Female,3.0
201276,0,36.0,Self Enquiry,3,15.0,Small Business,Male,3.0
201277,0,46.0,Self Enquiry,1,8.0,Small Business,Male,3.0
201278,0,36.0,Self Enquiry,1,16.0,Salaried,Male,3.0
201279,1,44.0,Company Invited,1,6.0,Small Business,Male,3.0
201280,0,36.0,Self Enquiry,2,14.0,Salaried,Male,3.0
201281,1,35.0,Self Enquiry,3,33.0,Salaried,Male,2.0
201282,0,33.0,Self Enquiry,1,14.0,Salaried,Male,3.0
201283,0,28.0,Self Enquiry,1,6.0,Salaried,Male,2.0
201284,0,39.0,Self Enquiry,1,16.0,Small Business,Male,3.0
201285,0,46.0,Company Invited,3,32.0,Salaried,Male,5.0
201286,0,36.0,Self Enquiry,1,8.0,Salaried,Female,3.0
201287,0,42.0,Self Enquiry,1,19.0,Small Business,Male,3.0
201288,0,35.0,Company Invited,1,8.0,Small Business,Male,3.0
201289,0,38.0,Company Invited,2,8.0,Salaried,Male,5.0
201290,1,34.0,Company Invited,1,15.0,Salaried,Male,4.0
201291,1,36.0,Self Enquiry,1,16.0,Small Business,Male,2.0
201292,0,36.0,Company Invited,3,26.0,Salaried,Male,2.0
201293,0,43.0,Company Invited,1,15.0,Salaried,Male,3.0
201294,0,41.0,Self Enquiry,1,11.0,Salaried,Male,2.0
201295,0,41.0,Self Enquiry,3,10.0,Small Business,Female,3.0
201296,0,30.0,Self Enquiry,1,16.0,Small Business,Female,3.0
201297,1,26.0,Self Enquiry,2,26.0,Small Business,Female,4.0
201298,1,46.0,Self Enquiry,1,27.0,Small Business,Female,5.0
201299,0,40.0,Self Enquiry,1,6.0,Salaried,Female,3.0
201300,0,34.0,Self Enquiry,3,14.0,Large Business,Male,5.0
201301,0,58.0,Company Invited,3,8.0,Small Business,Male,2.0
201302,0,35.0,Self Enquiry,1,29.0,Small Business,Male,3.0
201303,0,47.0,Self Enquiry,1,10.0,Salaried,Female,5.0
201304,0,40.0,Self Enquiry,1,13.0,Salaried,Female,3.0
201305,0,54.0,Self Enquiry,1,13.0,Small Business,Female,4.0
201306,0,31.0,Company Invited,3,13.0,Small Business,Female,5.0
201307,0,36.0,Self Enquiry,1,6.0,Small Business,Female,3.0
201308,0,38.0,Self Enquiry,3,8.0,Small Business,Female,3.0
201309,0,26.0,Self Enquiry,3,13.0,Small Business,Male,2.0
201310,0,58.0,Company Invited,1,21.0,Salaried,Male,2.0
201311,0,18.0,Company Invited,1,20.0,Small Business,Female,2.0
201312,1,31.0,Self Enquiry,2,24.0,Salaried,Male,2.0
201313,1,29.0,Self Enquiry,2,19.0,Salaried,Male,3.0
201314,0,45.0,Company Invited,3,8.0,Salaried,Female,5.0
201315,0,36.0,Self Enquiry,1,8.0,Salaried,Female,3.0
201316,0,43.0,Company Invited,3,8.0,Salaried,Male,5.0
201317,0,27.0,Company Invited,1,11.0,Salaried,Female,3.0
201318,0,36.0,Company Invited,1,26.0,Small Business,Male,3.0
201319,0,32.0,Company Invited,3,13.0,Small Business,Male,4.0
201320,0,42.0,Company Invited,1,16.0,Large Business,Male,2.0
201321,0,47.0,Self Enquiry,1,15.0,Salaried,Female,3.0
201322,0,46.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201323,0,28.0,Company Invited,2,6.0,Salaried,Male,3.0
201324,0,29.0,Self Enquiry,1,35.0,Salaried,Male,5.0
201325,0,36.0,Self Enquiry,1,14.0,Salaried,Male,3.0
201326,1,32.0,Self Enquiry,3,8.0,Small Business,Male,2.0
201327,0,46.0,Self Enquiry,3,9.0,Large Business,Female,2.0
201328,0,36.0,Self Enquiry,3,29.0,Small Business,Female,3.0
201329,0,29.0,Self Enquiry,2,12.0,Small Business,Male,3.0
201330,0,43.0,Self Enquiry,1,12.0,Small Business,Female,3.0
201331,0,48.0,Self Enquiry,1,16.0,Salaried,Male,4.0
201332,1,29.0,Company Invited,1,30.0,Salaried,Male,5.0
201333,1,46.0,Self Enquiry,3,16.0,Salaried,Female,5.0
201334,0,27.0,Company Invited,1,13.0,Salaried,Female,3.0
201335,0,36.0,Self Enquiry,1,25.0,Salaried,Male,2.0
201336,0,55.0,Self Enquiry,1,8.0,Large Business,Male,3.0
201337,0,28.0,Self Enquiry,3,9.0,Small Business,Female,3.0
201338,1,30.0,Self Enquiry,3,15.0,Small Business,Male,2.0
201339,1,22.0,Self Enquiry,1,13.0,Salaried,Male,3.0
201340,0,36.0,Self Enquiry,3,16.0,Large Business,Female,5.0
201341,0,36.0,Self Enquiry,1,26.0,Salaried,Male,2.0
201342,0,34.0,Self Enquiry,3,10.0,Salaried,Male,5.0
201343,0,29.0,Self Enquiry,1,13.0,Salaried,Male,2.0
201344,0,37.0,Self Enquiry,1,13.0,Small Business,Male,3.0
201345,0,35.0,Self Enquiry,1,13.0,Salaried,Female,3.0
201346,0,45.0,Self Enquiry,1,31.0,Salaried,Female,3.0
201347,0,36.0,Company Invited,2,8.0,Salaried,Male,3.0
201348,0,40.0,Self Enquiry,1,6.0,Salaried,Male,5.0
201349,0,26.0,Self Enquiry,1,6.0,Salaried,Female,2.0
201350,0,27.0,Self Enquiry,3,8.0,Small Business,Female,3.0
201351,0,48.0,Company Invited,1,28.0,Small Business,Female,2.0
201352,0,44.0,Self Enquiry,1,6.0,Salaried,Male,5.0
201353,1,34.0,Company Invited,1,22.0,Large Business,Male,2.0
201354,1,56.0,Self Enquiry,1,30.0,Salaried,Male,3.0
201355,0,36.0,Self Enquiry,3,23.0,Small Business,Male,2.0
201356,0,41.0,Self Enquiry,3,13.0,Small Business,Female,3.0
201357,0,42.0,Self Enquiry,1,12.0,Small Business,Male,2.0
201358,0,31.0,Self Enquiry,3,16.0,Small Business,Female,2.0
201359,0,34.0,Self Enquiry,3,9.0,Small Business,Female,3.0
201360,0,36.0,Self Enquiry,1,10.0,Small Business,Female,5.0
201361,0,26.0,Company Invited,1,12.0,Salaried,Male,4.0
201362,0,45.0,Company Invited,1,6.0,Small Business,Male,3.0
201363,0,33.0,Self Enquiry,3,16.0,Small Business,Male,2.0
201364,0,28.0,Company Invited,3,6.0,Salaried,Male,2.0
201365,1,29.0,Company Invited,3,30.0,Large Business,Male,3.0
201366,0,39.0,Company Invited,3,27.0,Salaried,Female,2.0
201367,0,27.0,Self Enquiry,1,8.0,Large Business,Male,3.0
201368,0,34.0,Company Invited,1,28.0,Salaried,Male,2.0
201369,1,28.0,Self Enquiry,3,19.0,Small Business,Female,3.0
201370,0,47.0,Company Invited,1,20.0,Large Business,Male,5.0
201371,0,56.0,Self Enquiry,3,17.0,Small Business,Female,3.0
201372,0,39.0,Self Enquiry,1,15.0,Small Business,Male,2.0
201373,0,38.0,Company Invited,1,14.0,Small Business,Female,2.0
201374,0,58.0,Self Enquiry,3,27.0,Salaried,Female,3.0
201375,1,32.0,Company Invited,1,11.0,Salaried,Female,3.0
201376,0,38.0,Self Enquiry,1,13.0,Salaried,Male,4.0
201377,0,49.0,Company Invited,1,8.0,Salaried,Male,2.0
201378,0,42.0,Self Enquiry,3,18.0,Small Business,Male,3.0
201379,1,27.0,Company Invited,2,28.0,Salaried,Female,2.0
201380,0,35.0,Self Enquiry,3,24.0,Small Business,Male,3.0
201381,0,28.0,Company Invited,1,22.0,Small Business,Male,2.0
201382,0,31.0,Company Invited,1,9.0,Small Business,Male,2.0
201383,0,36.0,Company Invited,1,15.0,Salaried,Male,3.0
201384,0,34.0,Self Enquiry,3,6.0,Small Business,Male,2.0
201385,0,34.0,Self Enquiry,3,19.0,Small Business,Male,3.0
201386,0,26.0,Self Enquiry,1,6.0,Small Business,Male,5.0
201387,0,29.0,Self Enquiry,1,6.0,Salaried,Male,2.0
201388,0,32.0,Company Invited,1,21.0,Small Business,Female,3.0
201389,0,31.0,Company Invited,1,6.0,Salaried,Male,3.0
201390,1,28.0,Self Enquiry,1,23.0,Large Business,Male,3.0
201391,0,38.0,Self Enquiry,3,6.0,Salaried,Male,3.0
201392,0,35.0,Self Enquiry,3,13.0,Salaried,Female,3.0
201393,0,36.0,Self Enquiry,3,15.0,Small Business,Male,3.0
201394,0,32.0,Self Enquiry,1,11.0,Salaried,Male,3.0
201395,1,31.0,Company Invited,3,32.0,Small Business,Male,4.0
201396,1,53.0,Self Enquiry,3,30.0,Salaried,Male,5.0
201397,0,54.0,Self Enquiry,1,15.0,Salaried,Female,4.0
201398,0,33.0,Company Invited,1,13.0,Salaried,Male,3.0
201399,0,43.0,Self Enquiry,1,17.0,Salaried,Male,1.0
201400,0,38.0,Company Invited,2,6.0,Salaried,Male,3.0
201401,0,55.0,Self Enquiry,2,32.0,Salaried,Male,4.0
201402,0,31.0,Self Enquiry,1,8.0,Small Business,Female,2.0
201403,0,39.0,Self Enquiry,3,21.0,Small Business,Male,5.0
201404,0,42.0,Company Invited,1,13.0,Salaried,Male,3.0
201405,0,31.0,Company Invited,1,16.0,Small Business,Female,3.0
201406,0,54.0,Self Enquiry,1,13.0,Small Business,Female,3.0
201407,0,24.0,Self Enquiry,1,13.0,Salaried,Male,3.0
201408,0,23.0,Self Enquiry,1,18.0,Salaried,Male,3.0
201409,0,40.0,Company Invited,1,17.0,Large Business,Female,4.0
201410,0,40.0,Self Enquiry,3,8.0,Small Business,Female,4.0
201411,0,25.0,Self Enquiry,2,8.0,Salaried,Female,2.0
201412,0,36.0,Self Enquiry,1,6.0,Small Business,Male,4.0
201413,0,36.0,Self Enquiry,1,8.0,Salaried,Male,2.0
201414,0,47.0,Self Enquiry,1,31.0,Small Business,Male,2.0
201415,0,33.0,Company Invited,1,6.0,Small Business,Male,2.0
201416,0,38.0,Self Enquiry,3,13.0,Salaried,Male,3.0
201417,0,31.0,Self Enquiry,3,8.0,Salaried,Male,2.0
201418,0,38.0,Company Invited,1,12.0,Salaried,Male,4.0
201419,0,42.0,Self Enquiry,1,24.0,Salaried,Male,2.0
201420,0,41.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201421,0,47.0,Company Invited,1,6.0,Small Business,Female,3.0
201422,0,35.0,Self Enquiry,1,17.0,Small Business,Male,2.0
201423,0,36.0,Self Enquiry,1,6.0,Salaried,Male,5.0
201424,0,35.0,Self Enquiry,1,15.0,Small Business,Male,3.0
201425,0,33.0,Self Enquiry,1,13.0,Small Business,Female,4.0
201426,0,32.0,Self Enquiry,1,35.0,Salaried,Female,2.0
201427,0,40.0,Self Enquiry,1,6.0,Salaried,Male,2.0
201428,0,32.0,Self Enquiry,3,6.0,Small Business,Male,5.0
201429,0,36.0,Self Enquiry,1,30.0,Salaried,Male,2.0
201430,0,38.0,Self Enquiry,1,16.0,Small Business,Female,3.0
201431,0,32.0,Self Enquiry,3,6.0,Small Business,Female,2.0
201432,0,37.0,Self Enquiry,1,16.0,Salaried,Female,3.0
201433,0,25.0,Self Enquiry,3,14.0,Salaried,Female,3.0
201434,0,36.0,Company Invited,3,126.0,Salaried,Male,3.0
201435,0,44.0,Self Enquiry,1,6.0,Small Business,Male,3.0
201436,0,21.0,Self Enquiry,3,11.0,Small Business,Male,2.0
201437,0,39.0,Company Invited,1,15.0,Salaried,Male,3.0
201438,1,23.0,Company Invited,3,15.0,Small Business,Male,2.0
201439,0,36.0,Self Enquiry,3,9.0,Small Business,Female,3.0
201440,0,36.0,Company Invited,1,10.0,Salaried,Female,4.0
201441,0,56.0,Company Invited,1,6.0,Salaried,Male,2.0
201442,1,29.0,Self Enquiry,1,13.0,Small Business,Male,2.0
201443,0,42.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201444,1,56.0,Self Enquiry,1,13.0,Large Business,Male,5.0
201445,0,41.0,Self Enquiry,1,34.0,Salaried,Female,3.0
201446,0,34.0,Self Enquiry,3,34.0,Small Business,Female,3.0
201447,0,36.0,Company Invited,3,21.0,Small Business,Male,2.0
201448,0,41.0,Self Enquiry,3,9.0,Salaried,Male,3.0
201449,0,32.0,Self Enquiry,1,8.0,Large Business,Male,4.0
201450,0,35.0,Self Enquiry,2,32.0,Salaried,Female,2.0
201451,0,38.0,Self Enquiry,3,16.0,Salaried,Female,5.0
201452,1,50.0,Company Invited,3,6.0,Salaried,Male,4.0
201453,0,36.0,Self Enquiry,3,17.0,Small Business,Female,4.0
201454,0,45.0,Self Enquiry,3,13.0,Salaried,Female,2.0
201455,0,40.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201456,0,35.0,Company Invited,1,24.0,Salaried,Male,3.0
201457,0,40.0,Self Enquiry,1,8.0,Small Business,Female,4.0
201458,0,35.0,Self Enquiry,1,6.0,Salaried,Female,4.0
201459,0,36.0,Self Enquiry,1,19.0,Salaried,Male,2.0
201460,0,36.0,Self Enquiry,1,34.0,Small Business,Female,4.0
201461,1,50.0,Self Enquiry,3,34.0,Small Business,Male,2.0
201462,0,39.0,Self Enquiry,3,30.0,Small Business,Female,3.0
201463,0,31.0,Company Invited,1,11.0,Small Business,Male,5.0
201464,0,26.0,Self Enquiry,3,11.0,Salaried,Female,1.0
201465,0,36.0,Company Invited,1,29.0,Small Business,Male,2.0
201466,0,39.0,Self Enquiry,1,12.0,Small Business,Male,2.0
201467,0,27.0,Self Enquiry,1,10.0,Salaried,Male,2.0
201468,0,49.0,Company Invited,3,8.0,Small Business,Male,5.0
201469,0,34.0,Self Enquiry,1,13.0,Small Business,Male,3.0
201470,1,41.0,Self Enquiry,3,6.0,Salaried,Female,5.0
201471,0,49.0,Company Invited,1,14.0,Salaried,Male,3.0
201472,1,37.0,Self Enquiry,1,8.0,Salaried,Male,5.0
201473,0,33.0,Company Invited,1,9.0,Salaried,Female,3.0
201474,0,36.0,Self Enquiry,1,8.0,Small Business,Male,3.0
201475,0,32.0,Company Invited,1,8.0,Salaried,Male,4.0
201476,0,59.0,Self Enquiry,1,9.0,Small Business,Female,3.0
201477,0,30.0,Self Enquiry,1,30.0,Salaried,Male,5.0
201478,0,38.0,Company Invited,1,29.0,Salaried,Male,2.0
201479,0,36.0,Self Enquiry,1,33.0,Small Business,Male,3.0
201480,0,35.0,Self Enquiry,1,22.0,Small Business,Male,3.0
201481,0,36.0,Self Enquiry,1,21.0,Salaried,Female,3.0
201482,0,31.0,Self Enquiry,1,32.0,Salaried,Male,3.0
201483,0,34.0,Self Enquiry,1,25.0,Small Business,Male,3.0
201484,1,28.0,Self Enquiry,1,30.0,Salaried,Male,2.0
201485,0,29.0,Self Enquiry,1,27.0,Salaried,Female,3.0
201486,0,32.0,Self Enquiry,1,11.0,Salaried,Male,5.0
201487,0,22.0,Company Invited,1,22.0,Small Business,Male,5.0
201488,0,53.0,Self Enquiry,3,8.0,Salaried,Female,3.0
201489,0,36.0,Self Enquiry,1,8.0,Salaried,Male,2.0
201490,0,36.0,Company Invited,1,17.0,Salaried,Female,4.0
201491,1,36.0,Self Enquiry,3,15.0,Salaried,Male,2.0
201492,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0
201493,0,21.0,Self Enquiry,1,21.0,Salaried,Male,4.0
201494,1,34.0,Self Enquiry,1,12.0,Small Business,Male,2.0
201495,0,53.0,Self Enquiry,1,11.0,Salaried,Female,2.0
201496,1,36.0,Company Invited,1,22.0,Salaried,Female,3.0
201497,0,42.0,Self Enquiry,3,14.0,Small Business,Male,2.0
201498,0,44.0,Self Enquiry,1,13.0,Small Business,Female,2.0
201499,0,46.0,Self Enquiry,3,8.0,Small Business,Female,3.0
201500,0,33.0,Self Enquiry,1,8.0,Small Business,Male,5.0
201501,0,44.0,Self Enquiry,1,16.0,Salaried,Male,3.0
201502,0,30.0,Self Enquiry,1,15.0,Small Business,Male,3.0
201503,1,39.0,Self Enquiry,3,11.0,Large Business,Male,2.0
201504,1,24.0,Self Enquiry,1,6.0,Small Business,Male,5.0
201505,0,43.0,Self Enquiry,1,8.0,Small Business,Female,5.0
201506,1,50.0,Self Enquiry,3,9.0,Small Business,Male,3.0
201507,0,35.0,Self Enquiry,3,8.0,Small Business,Female,5.0
201508,0,36.0,Self Enquiry,1,11.0,Salaried,Female,3.0
201509,0,33.0,Company Invited,3,6.0,Salaried,Female,3.0
201510,0,35.0,Self Enquiry,1,10.0,Salaried,Male,4.0
201511,0,27.0,Self Enquiry,1,8.0,Salaried,Female,3.0
201512,1,26.0,Self Enquiry,1,31.0,Salaried,Male,2.0
201513,0,27.0,Company Invited,3,14.0,Salaried,Male,2.0
201514,0,36.0,Company Invited,1,6.0,Small Business,Female,2.0
201515,1,41.0,Self Enquiry,1,18.0,Large Business,Female,3.0
201516,0,34.0,Company Invited,3,13.0,Small Business,Male,4.0
201517,0,37.0,Self Enquiry,1,25.0,Salaried,Male,4.0
201518,0,46.0,Company Invited,3,11.0,Small Business,Male,4.0
201519,0,35.0,Self Enquiry,1,14.0,Salaried,Male,3.0
201520,1,48.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201521,1,36.0,Self Enquiry,1,11.0,Large Business,Male,2.0
201522,0,44.0,Self Enquiry,3,6.0,Small Business,Female,4.0
201523,0,35.0,Company Invited,1,17.0,Small Business,Male,5.0
201524,0,36.0,Self Enquiry,3,29.0,Small Business,Female,2.0
201525,0,33.0,Company Invited,1,6.0,Salaried,Female,3.0
201526,0,35.0,Company Invited,3,5.0,Salaried,Male,3.0
201527,0,36.0,Self Enquiry,1,29.0,Small Business,Female,1.0
201528,0,31.0,Self Enquiry,1,13.0,Salaried,Male,3.0
201529,0,37.0,Self Enquiry,1,6.0,Salaried,Male,2.0
201530,0,32.0,Self Enquiry,1,6.0,Small Business,Male,3.0
201531,0,38.0,Company Invited,1,35.0,Salaried,Female,2.0
201532,0,50.0,Self Enquiry,1,13.0,Small Business,Female,3.0
201533,0,59.0,Self Enquiry,3,31.0,Salaried,Female,5.0
201534,0,36.0,Self Enquiry,1,14.0,Large Business,Female,2.0
201535,0,55.0,Self Enquiry,1,14.0,Small Business,Female,3.0
201536,0,36.0,Company Invited,1,17.0,Salaried,Male,4.0
201537,0,45.0,Self Enquiry,1,13.0,Salaried,Male,2.0
201538,0,35.0,Company Invited,1,6.0,Small Business,Male,4.0
201539,1,36.0,Self Enquiry,1,15.0,Small Business,Male,5.0
201540,0,59.0,Company Invited,3,6.0,Salaried,Female,2.0
201541,0,29.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201542,0,31.0,Self Enquiry,1,6.0,Small Business,Male,2.0
201543,0,32.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201544,0,36.0,Self Enquiry,1,12.0,Salaried,Female,2.0
201545,0,31.0,Self Enquiry,1,13.0,Salaried,Female,5.0
201546,0,35.0,Self Enquiry,3,13.0,Small Business,Male,3.0
201547,0,45.0,Self Enquiry,1,12.0,Salaried,Male,3.0
201548,0,37.0,Self Enquiry,1,13.0,Small Business,Male,1.0
201549,0,46.0,Self Enquiry,2,11.0,Small Business,Male,5.0
201550,0,30.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201551,0,35.0,Self Enquiry,1,6.0,Small Business,Male,1.0
201552,0,55.0,Self Enquiry,3,6.0,Salaried,Male,5.0
201553,0,38.0,Company Invited,1,12.0,Small Business,Female,5.0
201554,0,34.0,Self Enquiry,1,13.0,Small Business,Male,5.0
201555,0,56.0,Self Enquiry,1,13.0,Salaried,Male,2.0
201556,0,23.0,Self Enquiry,3,8.0,Large Business,Male,5.0
201557,0,51.0,Self Enquiry,1,15.0,Salaried,Male,3.0
201558,0,36.0,Self Enquiry,1,8.0,Salaried,Male,5.0
201559,1,46.0,Self Enquiry,3,15.0,Small Business,Male,5.0
201560,0,40.0,Company Invited,1,6.0,Salaried,Male,4.0
201561,0,51.0,Self Enquiry,3,27.0,Small Business,Male,5.0
201562,0,30.0,Self Enquiry,3,10.0,Small Business,Female,3.0
201563,0,46.0,Company Invited,1,6.0,Small Business,Male,3.0
201564,0,32.0,Self Enquiry,3,12.0,Small Business,Male,3.0
201565,0,54.0,Self Enquiry,1,8.0,Large Business,Female,2.0
201566,0,24.0,Self Enquiry,3,9.0,Salaried,Female,2.0
201567,0,28.0,Company Invited,3,10.0,Small Business,Male,2.0
201568,0,58.0,Self Enquiry,3,16.0,Small Business,Male,3.0
201569,0,44.0,Company Invited,1,29.0,Small Business,Male,4.0
201570,1,37.0,Self Enquiry,2,12.0,Salaried,Male,5.0
201571,0,32.0,Self Enquiry,1,6.0,Salaried,Male,4.0
201572,1,20.0,Company Invited,1,12.0,Salaried,Female,3.0
201573,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0
