CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
201363,1992-01,0,33.0,Self Enquiry,3,16.0,Small Business,Male,2.0
201364,1997-01,0,28.0,Company Invited,3,6.0,Salaried,Male,2.0
201365,1996-01,1,29.0,Company Invited,3,30.0,Large Business,Male,3.0
201366,1986-01,0,39.0,Company Invited,3,27.0,Salaried,Female,2.0
201367,1998-01,0,27.0,Self Enquiry,1,8.0,Large Business,Male,3.0
201368,1991-01,0,34.0,Company Invited,1,28.0,Salaried,Male,2.0
201369,1997-01,1,28.0,Self Enquiry,3,19.0,Small Business,Female,3.0
201370,1978-01,0,47.0,Company Invited,1,20.0,Large Business,Male,5.0
201371,1969-01,0,56.0,Self Enquiry,3,17.0,Small Business,Female,3.0
201372,1986-01,0,39.0,Self Enquiry,1,15.0,Small Business,Male,2.0
201373,1987-01,0,38.0,Company Invited,1,14.0,Small Business,Female,2.0
201374,1967-01,0,58.0,Self Enquiry,3,27.0,Salaried,Female,3.0
201375,1993-01,1,32.0,Company Invited,1,11.0,Salaried,Female,3.0
201376,1987-01,0,38.0,Self Enquiry,1,13.0,Salaried,Male,4.0
201377,1976-01,0,49.0,Company Invited,1,8.0,Salaried,Male,2.0
201378,1983-01,0,42.0,Self Enquiry,3,18.0,Small Business,Male,3.0
201379,1998-01,1,27.0,Company Invited,2,28.0,Salaried,Female,2.0
201380,1990-01,0,35.0,Self Enquiry,3,24.0,Small Business,Male,3.0
201381,1997-01,0,28.0,Company Invited,1,22.0,Small Business,Male,2.0
201382,1994-01,0,31.0,Company Invited,1,9.0,Small Business,Male,2.0
201383,1989-01,0,36.0,Company Invited,1,15.0,Salaried,Male,3.0
201384,1991-01,0,34.0,Self Enquiry,3,6.0,Small Business,Male,2.0
201385,1991-01,0,34.0,Self Enquiry,3,19.0,Small Business,Male,3.0
201386,1999-01,0,26.0,Self Enquiry,1,6.0,Small Business,Male,5.0
201387,1996-01,0,29.0,Self Enquiry,1,6.0,Salaried,Male,2.0
201388,1993-01,0,32.0,Company Invited,1,21.0,Small Business,Female,3.0
201389,1994-01,0,31.0,Company Invited,1,6.0,Salaried,Male,3.0
201390,1997-01,1,28.0,Self Enquiry,1,23.0,Large Business,Male,3.0
201391,1987-01,0,38.0,Self Enquiry,3,6.0,Salaried,Male,3.0
201392,1990-01,0,35.0,Self Enquiry,3,13.0,Salaried,Female,3.0
201393,1989-01,0,36.0,Self Enquiry,3,15.0,Small Business,Male,3.0
201394,1993-01,0,32.0,Self Enquiry,1,11.0,Salaried,Male,3.0
201395,1994-01,1,31.0,Company Invited,3,32.0,Small Business,Male,4.0
201396,1972-01,1,53.0,Self Enquiry,3,30.0,Salaried,Male,5.0
201397,1971-01,0,54.0,Self Enquiry,1,15.0,Salaried,Female,4.0
201398,1992-01,0,33.0,Company Invited,1,13.0,Salaried,Male,3.0
201399,1982-01,0,43.0,Self Enquiry,1,17.0,Salaried,Male,1.0
201400,1987-01,0,38.0,Company Invited,2,6.0,Salaried,Male,3.0
201401,1970-01,0,55.0,Self Enquiry,2,32.0,Salaried,Male,4.0
201402,1994-01,0,31.0,Self Enquiry,1,8.0,Small Business,Female,2.0
201403,1986-01,0,39.0,Self Enquiry,3,21.0,Small Business,Male,5.0
201404,1983-01,0,42.0,Company Invited,1,13.0,Salaried,Male,3.0
201405,1994-01,0,31.0,Company Invited,1,16.0,Small Business,Female,3.0
201406,1971-01,0,54.0,Self Enquiry,1,13.0,Small Business,Female,3.0
201407,2001-01,0,24.0,Self Enquiry,1,13.0,Salaried,Male,3.0
201408,2002-01,0,23.0,Self Enquiry,1,18.0,Salaried,Male,3.0
201409,1985-01,0,40.0,Company Invited,1,17.0,Large Business,Female,4.0
201410,1985-01,0,40.0,Self Enquiry,3,8.0,Small Business,Female,4.0
201411,2000-01,0,25.0,Self Enquiry,2,8.0,Salaried,Female,2.0
201412,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Male,4.0
201413,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Male,2.0
201414,1978-01,0,47.0,Self Enquiry,1,31.0,Small Business,Male,2.0
201415,1992-01,0,33.0,Company Invited,1,6.0,Small Business,Male,2.0
201416,1987-01,0,38.0,Self Enquiry,3,13.0,Salaried,Male,3.0
201417,1994-01,0,31.0,Self Enquiry,3,8.0,Salaried,Male,2.0
201418,1987-01,0,38.0,Company Invited,1,12.0,Salaried,Male,4.0
201419,1983-01,0,42.0,Self Enquiry,1,24.0,Salaried,Male,2.0
201420,1984-01,0,41.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201421,1978-01,0,47.0,Company Invited,1,6.0,Small Business,Female,3.0
201422,1990-01,0,35.0,Self Enquiry,1,17.0,Small Business,Male,2.0
201423,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,Male,5.0
201424,1990-01,0,35.0,Self Enquiry,1,15.0,Small Business,Male,3.0
201425,1992-01,0,33.0,Self Enquiry,1,13.0,Small Business,Female,4.0
201426,1993-01,0,32.0,Self Enquiry,1,35.0,Salaried,Female,2.0
201427,1985-01,0,40.0,Self Enquiry,1,6.0,Salaried,Male,2.0
201428,1993-01,0,32.0,Self Enquiry,3,6.0,Small Business,Male,5.0
201429,1989-01,0,36.0,Self Enquiry,1,30.0,Salaried,Male,2.0
201430,1987-01,0,38.0,Self Enquiry,1,16.0,Small Business,Female,3.0
201431,1993-01,0,32.0,Self Enquiry,3,6.0,Small Business,Female,2.0
201432,1988-01,0,37.0,Self Enquiry,1,16.0,Salaried,Female,3.0
201433,2000-01,0,25.0,Self Enquiry,3,14.0,Salaried,Female,3.0
201434,1989-01,0,36.0,Company Invited,3,126.0,Salaried,Male,3.0
201435,1981-01,0,44.0,Self Enquiry,1,6.0,Small Business,Male,3.0
201436,2004-01,0,21.0,Self Enquiry,3,11.0,Small Business,Male,2.0
201437,1986-01,0,39.0,Company Invited,1,15.0,Salaried,Male,3.0
201438,2002-01,1,23.0,Company Invited,3,15.0,Small Business,Male,2.0
201439,1989-01,0,36.0,Self Enquiry,3,9.0,Small Business,Female,3.0
201440,1989-01,0,36.0,Company Invited,1,10.0,Salaried,Female,4.0
201441,1969-01,0,56.0,Company Invited,1,6.0,Salaried,Male,2.0
201442,1996-01,1,29.0,Self Enquiry,1,13.0,Small Business,Male,2.0
201443,1983-01,0,42.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201444,1969-01,1,56.0,Self Enquiry,1,13.0,Large Business,Male,5.0
201445,1984-01,0,41.0,Self Enquiry,1,34.0,Salaried,Female,3.0
201446,1991-01,0,34.0,Self Enquiry,3,34.0,Small Business,Female,3.0
201447,1989-01,0,36.0,Company Invited,3,21.0,Small Business,Male,2.0
201448,1984-01,0,41.0,Self Enquiry,3,9.0,Salaried,Male,3.0
201449,1993-01,0,32.0,Self Enquiry,1,8.0,Large Business,Male,4.0
201450,1990-01,0,35.0,Self Enquiry,2,32.0,Salaried,Female,2.0
201451,1987-01,0,38.0,Self Enquiry,3,16.0,Salaried,Female,5.0
201452,1975-01,1,50.0,Company Invited,3,6.0,Salaried,Male,4.0
201453,1989-01,0,36.0,Self Enquiry,3,17.0,Small Business,Female,4.0
201454,1980-01,0,45.0,Self Enquiry,3,13.0,Salaried,Female,2.0
201455,1985-01,0,40.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201456,1990-01,0,35.0,Company Invited,1,24.0,Salaried,Male,3.0
201457,1985-01,0,40.0,Self Enquiry,1,8.0,Small Business,Female,4.0
201458,1990-01,0,35.0,Self Enquiry,1,6.0,Salaried,Female,4.0
201459,1989-01,0,36.0,Self Enquiry,1,19.0,Salaried,Male,2.0
201460,1989-01,0,36.0,Self Enquiry,1,34.0,Small Business,Female,4.0
201461,1975-01,1,50.0,Self Enquiry,3,34.0,Small Business,Male,2.0
201462,1986-01,0,39.0,Self Enquiry,3,30.0,Small Business,Female,3.0
201463,1994-01,0,31.0,Company Invited,1,11.0,Small Business,Male,5.0
201464,1999-01,0,26.0,Self Enquiry,3,11.0,Salaried,Female,1.0
201465,1989-01,0,36.0,Company Invited,1,29.0,Small Business,Male,2.0
201466,1986-01,0,39.0,Self Enquiry,1,12.0,Small Business,Male,2.0
201467,1998-01,0,27.0,Self Enquiry,1,10.0,Salaried,Male,2.0
201468,1976-01,0,49.0,Company Invited,3,8.0,Small Business,Male,5.0
201469,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,Male,3.0
201470,1984-01,1,41.0,Self Enquiry,3,6.0,Salaried,Female,5.0
201471,1976-01,0,49.0,Company Invited,1,14.0,Salaried,Male,3.0
201472,1988-01,1,37.0,Self Enquiry,1,8.0,Salaried,Male,5.0
201473,1992-01,0,33.0,Company Invited,1,9.0,Salaried,Female,3.0
201474,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,Male,3.0
201475,1993-01,0,32.0,Company Invited,1,8.0,Salaried,Male,4.0
201476,1966-01,0,59.0,Self Enquiry,1,9.0,Small Business,Female,3.0
201477,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,Male,5.0
201478,1987-01,0,38.0,Company Invited,1,29.0,Salaried,Male,2.0
201479,1989-01,0,36.0,Self Enquiry,1,33.0,Small Business,Male,3.0
201480,1990-01,0,35.0,Self Enquiry,1,22.0,Small Business,Male,3.0
201481,1989-01,0,36.0,Self Enquiry,1,21.0,Salaried,Female,3.0
201482,1994-01,0,31.0,Self Enquiry,1,32.0,Salaried,Male,3.0
201483,1991-01,0,34.0,Self Enquiry,1,25.0,Small Business,Male,3.0
201484,1997-01,1,28.0,Self Enquiry,1,30.0,Salaried,Male,2.0
201485,1996-01,0,29.0,Self Enquiry,1,27.0,Salaried,Female,3.0
201486,1993-01,0,32.0,Self Enquiry,1,11.0,Salaried,Male,5.0
201487,2003-01,0,22.0,Company Invited,1,22.0,Small Business,Male,5.0
201488,1972-01,0,53.0,Self Enquiry,3,8.0,Salaried,Female,3.0
201489,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Male,2.0
201490,1989-01,0,36.0,Company Invited,1,17.0,Salaried,Female,4.0
201491,1989-01,1,36.0,Self Enquiry,3,15.0,Salaried,Male,2.0
201492,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0
201493,2004-01,0,21.0,Self Enquiry,1,21.0,Salaried,Male,4.0
201494,1991-01,1,34.0,Self Enquiry,1,12.0,Small Business,Male,2.0
201495,1972-01,0,53.0,Self Enquiry,1,11.0,Salaried,Female,2.0
201496,1989-01,1,36.0,Company Invited,1,22.0,Salaried,Female,3.0
201497,1983-01,0,42.0,Self Enquiry,3,14.0,Small Business,Male,2.0
201498,1981-01,0,44.0,Self Enquiry,1,13.0,Small Business,Female,2.0
201499,1979-01,0,46.0,Self Enquiry,3,8.0,Small Business,Female,3.0
201500,1992-01,0,33.0,Self Enquiry,1,8.0,Small Business,Male,5.0
201501,1981-01,0,44.0,Self Enquiry,1,16.0,Salaried,Male,3.0
201502,1995-01,0,30.0,Self Enquiry,1,15.0,Small Business,Male,3.0
201503,1986-01,1,39.0,Self Enquiry,3,11.0,Large Business,Male,2.0
201504,2001-01,1,24.0,Self Enquiry,1,6.0,Small Business,Male,5.0
201505,1982-01,0,43.0,Self Enquiry,1,8.0,Small Business,Female,5.0
201506,1975-01,1,50.0,Self Enquiry,3,9.0,Small Business,Male,3.0
201507,1990-01,0,35.0,Self Enquiry,3,8.0,Small Business,Female,5.0
201508,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,Female,3.0
201509,1992-01,0,33.0,Company Invited,3,6.0,Salaried,Female,3.0
201510,1990-01,0,35.0,Self Enquiry,1,10.0,Salaried,Male,4.0
201511,1998-01,0,27.0,Self Enquiry,1,8.0,Salaried,Female,3.0
201512,1999-01,1,26.0,Self Enquiry,1,31.0,Salaried,Male,2.0
201513,1998-01,0,27.0,Company Invited,3,14.0,Salaried,Male,2.0
201514,1989-01,0,36.0,Company Invited,1,6.0,Small Business,Female,2.0
201515,1984-01,1,41.0,Self Enquiry,1,18.0,Large Business,Female,3.0
201516,1991-01,0,34.0,Company Invited,3,13.0,Small Business,Male,4.0
201517,1988-01,0,37.0,Self Enquiry,1,25.0,Salaried,Male,4.0
201518,1979-01,0,46.0,Company Invited,3,11.0,Small Business,Male,4.0
201519,1990-01,0,35.0,Self Enquiry,1,14.0,Salaried,Male,3.0
201520,1977-01,1,48.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201521,1989-01,1,36.0,Self Enquiry,1,11.0,Large Business,Male,2.0
201522,1981-01,0,44.0,Self Enquiry,3,6.0,Small Business,Female,4.0
201523,1990-01,0,35.0,Company Invited,1,17.0,Small Business,Male,5.0
201524,1989-01,0,36.0,Self Enquiry,3,29.0,Small Business,Female,2.0
201525,1992-01,0,33.0,Company Invited,1,6.0,Salaried,Female,3.0
201526,1990-01,0,35.0,Company Invited,3,5.0,Salaried,Male,3.0
201527,1989-01,0,36.0,Self Enquiry,1,29.0,Small Business,Female,1.0
201528,1994-01,0,31.0,Self Enquiry,1,13.0,Salaried,Male,3.0
201529,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,Male,2.0
201530,1993-01,0,32.0,Self Enquiry,1,6.0,Small Business,Male,3.0
201531,1987-01,0,38.0,Company Invited,1,35.0,Salaried,Female,2.0
201532,1975-01,0,50.0,Self Enquiry,1,13.0,Small Business,Female,3.0
201533,1966-01,0,59.0,Self Enquiry,3,31.0,Salaried,Female,5.0
201534,1989-01,0,36.0,Self Enquiry,1,14.0,Large Business,Female,2.0
201535,1970-01,0,55.0,Self Enquiry,1,14.0,Small Business,Female,3.0
201536,1989-01,0,36.0,Company Invited,1,17.0,Salaried,Male,4.0
201537,1980-01,0,45.0,Self Enquiry,1,13.0,Salaried,Male,2.0
201538,1990-01,0,35.0,Company Invited,1,6.0,Small Business,Male,4.0
201539,1989-01,1,36.0,Self Enquiry,1,15.0,Small Business,Male,5.0
201540,1966-01,0,59.0,Company Invited,3,6.0,Salaried,Female,2.0
201541,1996-01,0,29.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201542,1994-01,0,31.0,Self Enquiry,1,6.0,Small Business,Male,2.0
201543,1993-01,0,32.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201544,1989-01,0,36.0,Self Enquiry,1,12.0,Salaried,Female,2.0
201545,1994-01,0,31.0,Self Enquiry,1,13.0,Salaried,Female,5.0
201546,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,Male,3.0
201547,1980-01,0,45.0,Self Enquiry,1,12.0,Salaried,Male,3.0
201548,1988-01,0,37.0,Self Enquiry,1,13.0,Small Business,Male,1.0
201549,1979-01,0,46.0,Self Enquiry,2,11.0,Small Business,Male,5.0
201550,1995-01,0,30.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201551,1990-01,0,35.0,Self Enquiry,1,6.0,Small Business,Male,1.0
201552,1970-01,0,55.0,Self Enquiry,3,6.0,Salaried,Male,5.0
201553,1987-01,0,38.0,Company Invited,1,12.0,Small Business,Female,5.0
201554,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,Male,5.0
201555,1969-01,0,56.0,Self Enquiry,1,13.0,Salaried,Male,2.0
201556,2002-01,0,23.0,Self Enquiry,3,8.0,Large Business,Male,5.0
201557,1974-01,0,51.0,Self Enquiry,1,15.0,Salaried,Male,3.0
201558,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Male,5.0
201559,1979-01,1,46.0,Self Enquiry,3,15.0,Small Business,Male,5.0
201560,1985-01,0,40.0,Company Invited,1,6.0,Salaried,Male,4.0
201561,1974-01,0,51.0,Self Enquiry,3,27.0,Small Business,Male,5.0
201562,1995-01,0,30.0,Self Enquiry,3,10.0,Small Business,Female,3.0
201563,1979-01,0,46.0,Company Invited,1,6.0,Small Business,Male,3.0
201564,1993-01,0,32.0,Self Enquiry,3,12.0,Small Business,Male,3.0
201565,1971-01,0,54.0,Self Enquiry,1,8.0,Large Business,Female,2.0
201566,2001-01,0,24.0,Self Enquiry,3,9.0,Salaried,Female,2.0
201567,1997-01,0,28.0,Company Invited,3,10.0,Small Business,Male,2.0
201568,1967-01,0,58.0,Self Enquiry,3,16.0,Small Business,Male,3.0
201569,1981-01,0,44.0,Company Invited,1,29.0,Small Business,Male,4.0
201570,1988-01,1,37.0,Self Enquiry,2,12.0,Salaried,Male,5.0
201571,1993-01,0,32.0,Self Enquiry,1,6.0,Salaried,Male,4.0
201572,2005-01,1,20.0,Company Invited,1,12.0,Salaried,Female,3.0
201573,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0
201574,1988-01,0,37.0,Company Invited,1,8.0,Salaried,Male,5.0
201575,1966-01,0,59.0,Company Invited,2,8.0,Salaried,Female,3.0
201576,1975-01,0,50.0,Company Invited,1,6.0,Salaried,Female,5.0
201577,2000-01,1,25.0,Self Enquiry,3,11.0,Small Business,Male,3.0
201578,2000-01,0,25.0,Self Enquiry,1,13.0,Small Business,Male,5.0
201579,2003-01,0,22.0,Self Enquiry,1,21.0,Small Business,Female,3.0
201580,1974-01,0,51.0,Company Invited,1,6.0,Small Business,Female,1.0
201581,1991-01,1,34.0,Company Invited,1,13.0,Salaried,Male,3.0
201582,1971-01,0,54.0,Company Invited,2,32.0,Salaried,Female,1.0
201583,2001-01,0,24.0,Self Enquiry,1,24.0,Salaried,Male,2.0
201584,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0
201585,1988-01,0,37.0,Self Enquiry,3,9.0,Salaried,Male,3.0
201586,1991-01,0,34.0,Self Enquiry,1,11.0,Small Business,Female,3.0
201587,1989-01,0,36.0,Company Invited,3,17.0,Large Business,Female,5.0
201588,1989-01,0,36.0,Self Enquiry,1,9.0,Salaried,Female,3.0
201589,1982-01,0,43.0,Company Invited,3,32.0,Salaried,Male,3.0
201590,1995-01,0,30.0,Company Invited,1,29.0,Salaried,Male,3.0
201591,1992-01,0,33.0,Company Invited,3,28.0,Small Business,Male,3.0
201592,1969-01,1,56.0,Self Enquiry,1,20.0,Salaried,Female,3.0
201593,1974-01,0,51.0,Self Enquiry,1,12.0,Salaried,Male,3.0
201594,1994-01,1,31.0,Self Enquiry,3,12.0,Salaried,Male,5.0
201595,1999-01,0,26.0,Self Enquiry,1,12.0,Salaried,Female,3.0
201596,1967-01,1,58.0,Self Enquiry,1,29.0,Small Business,Female,3.0
201597,2006-01,1,19.0,Self Enquiry,3,28.0,Small Business,Male,2.0
201598,2003-01,0,22.0,Self Enquiry,1,8.0,Large Business,Male,3.0
201599,1976-01,0,49.0,Self Enquiry,1,26.0,Small Business,Female,3.0
201600,1982-01,0,43.0,Company Invited,1,13.0,Small Business,Female,5.0
201601,1975-01,0,50.0,Company Invited,3,18.0,Small Business,Female,5.0
201602,1994-01,1,31.0,Self Enquiry,3,13.0,Salaried,Female,5.0
201603,1984-01,0,41.0,Self Enquiry,3,15.0,Salaried,Male,4.0
201604,1999-01,0,26.0,Self Enquiry,2,31.0,Salaried,Female,4.0
201605,1989-01,0,36.0,Self Enquiry,1,12.0,Small Business,Male,3.0
201606,1974-01,1,51.0,Company Invited,1,14.0,Salaried,Male,2.0
201607,1986-01,0,39.0,Self Enquiry,3,10.0,Salaried,Female,3.0
201608,2000-01,0,25.0,Self Enquiry,3,34.0,Salaried,Male,3.0
201609,1995-01,0,30.0,Self Enquiry,2,15.0,Salaried,Male,3.0
201610,1989-01,1,36.0,Self Enquiry,1,15.0,Small Business,Female,2.0
201611,1989-01,0,36.0,Self Enquiry,1,35.0,Small Business,Male,2.0
201612,1987-01,0,38.0,Self Enquiry,1,13.0,Large Business,Female,2.0
201613,1995-01,0,30.0,Self Enquiry,1,24.0,Salaried,Female,5.0
201614,1993-01,0,32.0,Company Invited,3,13.0,Small Business,Male,3.0
201615,1995-01,0,30.0,Self Enquiry,1,11.0,Large Business,Female,3.0
201616,1995-01,0,30.0,Self Enquiry,1,8.0,Small Business,Male,2.0
201617,1984-01,0,41.0,Company Invited,1,16.0,Salaried,Male,3.0
201618,1984-01,0,41.0,Self Enquiry,1,15.0,Salaried,Male,3.0
201619,2006-01,0,19.0,Self Enquiry,1,9.0,Small Business,Female,3.0
201620,1985-01,0,40.0,Company Invited,1,32.0,Small Business,Female,3.0
201621,1990-01,0,35.0,Self Enquiry,3,6.0,Small Business,Male,3.0
201622,1972-01,0,53.0,Self Enquiry,3,12.0,Small Business,Male,3.0
201623,1980-01,0,45.0,Self Enquiry,1,15.0,Salaried,Male,2.0
201624,1993-01,0,32.0,Company Invited,3,14.0,Small Business,Female,3.0
201625,1996-01,0,29.0,Company Invited,1,13.0,Large Business,Male,2.0
201626,1974-01,0,51.0,Self Enquiry,1,13.0,Small Business,Male,3.0
201627,1967-01,0,58.0,Self Enquiry,1,15.0,Small Business,Female,4.0
201628,1985-01,0,40.0,Self Enquiry,3,10.0,Small Business,Male,4.0
201629,1991-01,0,34.0,Company Invited,3,8.0,Small Business,Female,3.0
201630,2003-01,0,22.0,Self Enquiry,1,25.0,Small Business,Male,3.0
201631,1998-01,0,27.0,Company Invited,1,15.0,Small Business,Male,3.0
201632,1997-01,0,28.0,Self Enquiry,1,27.0,Small Business,Male,2.0
201633,1968-01,0,57.0,Self Enquiry,1,30.0,Salaried,Male,2.0
201634,1998-01,0,27.0,Company Invited,1,9.0,Small Business,Male,5.0
201635,1975-01,0,50.0,Self Enquiry,1,17.0,Salaried,Female,3.0
201636,1984-01,0,41.0,Self Enquiry,1,20.0,Salaried,Male,3.0
201637,1995-01,0,30.0,Self Enquiry,3,11.0,Salaried,Female,3.0
201638,1987-01,0,38.0,Self Enquiry,3,6.0,Salaried,Female,3.0
201639,1993-01,0,32.0,Self Enquiry,1,12.0,Salaried,Male,3.0
201640,1998-01,0,27.0,Self Enquiry,1,23.0,Large Business,Male,2.0
201641,2006-01,1,19.0,Company Invited,3,6.0,Large Business,Female,3.0
201642,1989-01,0,36.0,Company Invited,1,9.0,Small Business,Male,1.0
201643,1995-01,0,30.0,Company Invited,1,15.0,Small Business,Male,4.0
201644,1980-01,0,45.0,Self Enquiry,3,10.0,Salaried,Female,1.0
201645,1969-01,0,56.0,Self Enquiry,1,13.0,Salaried,Female,4.0
201646,1992-01,0,33.0,Self Enquiry,1,8.0,Salaried,Male,2.0
201647,2006-01,1,19.0,Self Enquiry,1,8.0,Salaried,Male,2.0
201648,1979-01,0,46.0,Self Enquiry,3,6.0,Small Business,Female,5.0
201649,1987-01,0,38.0,Self Enquiry,1,15.0,Salaried,Female,5.0
201650,1989-01,0,36.0,Self Enquiry,1,18.0,Small Business,Female,4.0
201651,1991-01,0,34.0,Self Enquiry,1,33.0,Small Business,Female,3.0
201652,1984-01,1,41.0,Self Enquiry,3,26.0,Small Business,Female,4.0
201653,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Male,2.0
201654,1972-01,0,53.0,Self Enquiry,1,13.0,Small Business,Female,2.0
201655,1992-01,0,33.0,Self Enquiry,1,20.0,Small Business,Female,4.0
201656,1985-01,0,40.0,Self Enquiry,1,10.0,Small Business,Female,3.0
201657,1970-01,0,55.0,Self Enquiry,1,20.0,Small Business,Male,4.0
201658,1991-01,0,34.0,Company Invited,1,8.0,Salaried,Male,3.0
201659,1974-01,0,51.0,Self Enquiry,1,9.0,Small Business,Female,4.0
201660,1973-01,0,52.0,Self Enquiry,1,6.0,Salaried,Male,4.0
201661,1998-01,0,27.0,Self Enquiry,1,15.0,Small Business,Female,5.0
201662,1990-01,1,35.0,Self Enquiry,1,29.0,Salaried,Male,2.0
201663,1982-01,0,43.0,Company Invited,1,13.0,Small Business,Male,2.0
201664,1980-01,0,45.0,Company Invited,1,8.0,Small Business,Male,5.0
201665,1989-01,0,36.0,Self Enquiry,1,27.0,Salaried,Male,3.0
201666,1990-01,0,35.0,Company Invited,1,13.0,Small Business,Female,2.0
201667,1983-01,0,42.0,Company Invited,1,27.0,Small Business,Female,2.0
201668,1987-01,0,38.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201669,1987-01,0,38.0,Self Enquiry,1,35.0,Large Business,Male,2.0
201670,1998-01,0,27.0,Company Invited,1,13.0,Large Business,Male,2.0
201671,1976-01,0,49.0,Company Invited,1,24.0,Salaried,Male,3.0
201672,1989-01,0,36.0,Company Invited,1,16.0,Small Business,Male,3.0
201673,1985-01,0,40.0,Self Enquiry,1,25.0,Small Business,Male,1.0
201674,1987-01,1,38.0,Self Enquiry,1,35.0,Small Business,Male,5.0
201675,1996-01,1,29.0,Self Enquiry,3,33.0,Small Business,Female,2.0
201676,2003-01,0,22.0,Self Enquiry,1,11.0,Salaried,Male,2.0
201677,1989-01,0,36.0,Company Invited,1,24.0,Small Business,Female,4.0
201678,1985-01,0,40.0,Company Invited,1,13.0,Salaried,Male,4.0
201679,1979-01,0,46.0,Self Enquiry,1,6.0,Small Business,Male,5.0
201680,1993-01,1,32.0,Self Enquiry,3,10.0,Small Business,Male,2.0
201681,1995-01,0,30.0,Company Invited,1,6.0,Salaried,Male,3.0
201682,1998-01,0,27.0,Company Invited,3,26.0,Salaried,Female,3.0
201683,1974-01,0,51.0,Self Enquiry,1,14.0,Salaried,Male,3.0
201684,1995-01,1,30.0,Self Enquiry,1,9.0,Large Business,Female,2.0
201685,1984-01,0,41.0,Self Enquiry,3,12.0,Salaried,Female,3.0
201686,1995-01,1,30.0,Company Invited,3,32.0,Small Business,Female,3.0
201687,1996-01,1,29.0,Self Enquiry,1,6.0,Large Business,Male,2.0
201688,1980-01,0,45.0,Company Invited,3,12.0,Small Business,Female,2.0
201689,1971-01,0,54.0,Self Enquiry,3,9.0,Small Business,Female,2.0
201690,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,Male,4.0
201691,1992-01,0,33.0,Self Enquiry,1,10.0,Small Business,Female,3.0
201692,1988-01,0,37.0,Company Invited,1,17.0,Salaried,Male,3.0
201693,1987-01,0,38.0,Self Enquiry,3,9.0,Salaried,Male,4.0
201694,1994-01,0,31.0,Self Enquiry,1,13.0,Small Business,Male,2.0
201695,1966-01,0,59.0,Self Enquiry,1,9.0,Salaried,Male,3.0
201696,1988-01,0,37.0,Company Invited,3,10.0,Small Business,Male,2.0
201697,1996-01,0,29.0,Company Invited,3,6.0,Small Business,Female,3.0
201698,1990-01,0,35.0,Company Invited,3,6.0,Small Business,Female,3.0
201699,1996-01,1,29.0,Self Enquiry,1,24.0,Small Business,Male,2.0
201700,1973-01,0,52.0,Self Enquiry,1,8.0,Salaried,Female,2.0
201701,1983-01,0,42.0,Self Enquiry,1,10.0,Large Business,Male,2.0
201702,1966-01,0,59.0,Self Enquiry,2,12.0,Small Business,Male,2.0
201703,1975-01,0,50.0,Self Enquiry,3,6.0,Small Business,Female,3.0
201704,1992-01,1,33.0,Self Enquiry,1,20.0,Small Business,Male,3.0
201705,1982-01,0,43.0,Self Enquiry,3,22.0,Small Business,Female,3.0
201706,1992-01,1,33.0,Self Enquiry,1,8.0,Salaried,Female,3.0
201707,1973-01,0,52.0,Company Invited,3,8.0,Salaried,Male,3.0
201708,1989-01,0,36.0,Self Enquiry,3,10.0,Salaried,Female,3.0
201709,1989-01,1,36.0,Self Enquiry,1,6.0,Salaried,Male,5.0
201710,1986-01,0,39.0,Self Enquiry,1,6.0,Small Business,Female,3.0
201711,1993-01,0,32.0,Company Invited,3,13.0,Small Business,Male,4.0
201712,1984-01,0,41.0,Self Enquiry,1,25.0,Salaried,Male,2.0
201713,1985-01,0,40.0,Self Enquiry,1,30.0,Large Business,Male,4.0
201714,1980-01,0,45.0,Self Enquiry,1,6.0,Salaried,Male,4.0
201715,1994-01,0,31.0,Company Invited,1,9.0,Small Business,Male,3.0
