CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting,DateofBirth
201041,1997-01,0,28.0,Self Enquiry,3,11.0,Small Business,Male,2.0,2015-10-08
201042,1981-01,0,44.0,Company Invited,1,11.0,Salaried,Male,3.0,2015-10-04
201043,1972-01,0,53.0,Self Enquiry,1,8.0,Small Business,Male,2.0,2012-02-05
201044,1976-01,0,49.0,Self Enquiry,1,11.0,Large Business,Male,3.0,2014-09-29
201045,1985-01,0,40.0,Self Enquiry,1,8.0,Small Business,Male,3.0,2015-01-21
201046,1989-01,0,36.0,Self Enquiry,1,26.0,Salaried,Male,3.0,2013-08-26
201047,1992-01,0,33.0,Self Enquiry,3,13.0,Small Business,Male,2.0,2013-08-23
201048,1991-01,0,34.0,Self Enquiry,3,13.0,Salaried,Male,3.0,2014-01-07
201049,1995-01,0,30.0,Self Enquiry,3,22.0,Salaried,Male,5.0,2011-05-27
201050,1989-01,0,36.0,Company Invited,1,15.0,Small Business,Female,4.0,2012-07-21
201051,1981-01,0,44.0,Company Invited,3,13.0,Small Business,Female,4.0,2010-04-27
201052,1995-01,0,30.0,Company Invited,1,13.0,Large Business,Male,3.0,2012-11-10
201053,1968-01,0,57.0,Self Enquiry,1,6.0,Salaried,Male,5.0,2015-11-13
201054,1976-01,0,49.0,Self Enquiry,1,13.0,Salaried,Male,3.0,2014-07-26
201055,1991-01,0,34.0,Company Invited,1,21.0,Small Business,Male,5.0,2015-12-14
201056,1997-01,1,28.0,Company Invited,3,6.0,Large Business,Male,3.0,2014-08-21
201057,1996-01,1,29.0,Company Invited,3,19.0,Large Business,Female,3.0,2011-08-30
201058,1991-01,1,34.0,Self Enquiry,3,13.0,Small Business,Female,2.0,2011-10-21
201059,1990-01,0,35.0,Self Enquiry,3,13.0,Salaried,Male,3.0,2013-07-11
201060,2001-01,1,24.0,Company Invited,1,15.0,Small Business,Male,3.0,2012-05-27
201061,2001-01,0,24.0,Company Invited,3,19.0,Salaried,Female,3.0,2010-01-16
201062,1981-01,0,44.0,Company Invited,1,8.0,Small Business,Male,3.0,2014-05-04
201063,1996-01,0,29.0,Self Enquiry,3,25.0,Salaried,Male,3.0,2013-02-22
201064,1995-01,0,30.0,Self Enquiry,2,6.0,Salaried,Male,3.0,2013-02-24
201065,1989-01,0,36.0,Self Enquiry,1,10.0,Salaried,Male,1.0,2013-04-05
201066,1989-01,0,36.0,Self Enquiry,1,10.0,Small Business,Female,2.0,2014-08-10
201067,1978-01,0,47.0,Self Enquiry,3,13.0,Small Business,Female,3.0,2010-03-23
201068,1997-01,1,28.0,Company Invited,1,8.0,Small Business,Male,2.0,2013-10-28
201069,1997-01,0,28.0,Self Enquiry,1,6.0,Salaried,Male,4.0,2011-10-05
201070,1997-01,0,28.0,Company Invited,3,13.0,Salaried,Male,3.0,2011-10-26
201071,1976-01,0,49.0,Self Enquiry,1,13.0,Small Business,Female,3.0,2015-12-03
201072,1996-01,0,29.0,Company Invited,1,8.0,Salaried,Female,5.0,2010-03-19
201073,1997-01,0,28.0,Self Enquiry,1,35.0,Salaried,Male,5.0,2010-02-05
201074,1992-01,0,33.0,Self Enquiry,1,14.0,Salaried,Male,5.0,2010-06-02
201075,1993-01,0,32.0,Self Enquiry,1,16.0,Small Business,Male,1.0,2011-01-02
201076,1971-01,0,54.0,Company Invited,1,17.0,Small Business,Female,2.0,2015-03-19
201077,1996-01,1,29.0,Self Enquiry,1,6.0,Large Business,Male,5.0,2014-01-25
201078,1981-01,0,44.0,Self Enquiry,1,34.0,Salaried,Male,2.0,2010-08-30
201079,1986-01,0,39.0,Self Enquiry,1,12.0,Salaried,Female,3.0,2010-06-03
201080,1979-01,0,46.0,Self Enquiry,3,9.0,Salaried,Female,2.0,2013-06-23
201081,1990-01,0,35.0,Self Enquiry,1,22.0,Salaried,Female,5.0,2011-05-16
201082,2002-01,0,23.0,Self Enquiry,1,26.0,Salaried,Male,5.0,2013-07-09
201083,1985-01,1,40.0,Self Enquiry,1,15.0,Salaried,Male,3.0,2013-04-09
201084,1991-01,0,34.0,Self Enquiry,3,6.0,Large Business,Male,4.0,2015-09-07
201085,1989-01,1,36.0,Company Invited,1,9.0,Salaried,Female,3.0,2013-12-15
201086,1975-01,0,50.0,Company Invited,1,28.0,Small Business,Male,3.0,2012-03-02
201087,1991-01,0,34.0,Self Enquiry,3,13.0,Large Business,Male,3.0,2015-06-15
201088,1983-01,0,42.0,Self Enquiry,1,13.0,Small Business,Male,5.0,2015-01-02
201089,1988-01,0,37.0,Self Enquiry,1,13.0,Small Business,Male,2.0,2012-12-09
201090,1996-01,0,29.0,Self Enquiry,1,14.0,Salaried,Female,2.0,2011-08-08
201091,1992-01,0,33.0,Self Enquiry,1,13.0,Salaried,Male,3.0,2010-02-24
201092,1980-01,0,45.0,Self Enquiry,1,34.0,Large Business,Male,5.0,2012-10-12
201093,1983-01,0,42.0,Company Invited,1,8.0,Salaried,Male,2.0,2014-05-18
201094,1985-01,0,40.0,Self Enquiry,3,15.0,Small Business,Male,3.0,2013-09-09
201095,1992-01,0,33.0,Self Enquiry,1,34.0,Salaried,Male,3.0,2014-03-12
201096,1985-01,0,40.0,Self Enquiry,2,12.0,Small Business,Male,3.0,2013-06-28
201097,2001-01,0,24.0,Self Enquiry,1,27.0,Large Business,Male,2.0,2014-11-24
201098,1989-01,0,36.0,Company Invited,1,14.0,Salaried,Male,4.0,2012-12-20
201099,1980-01,0,45.0,Self Enquiry,1,6.0,Large Business,Male,4.0,2015-04-27
201100,1990-01,0,35.0,Self Enquiry,3,34.0,Salaried,Female,5.0,2011-06-29
201101,1993-01,0,32.0,Self Enquiry,1,11.0,Salaried,Female,3.0,2011-04-18
201102,1989-01,0,36.0,Self Enquiry,3,8.0,Salaried,Male,3.0,2015-09-09
201103,1977-01,0,48.0,Self Enquiry,3,22.0,Salaried,Female,3.0,2014-01-07
201104,1996-01,0,29.0,Self Enquiry,1,15.0,Salaried,Male,3.0,2011-04-21
201105,1992-01,0,33.0,Self Enquiry,3,14.0,Salaried,Male,2.0,2011-02-16
201106,1995-01,1,30.0,Self Enquiry,3,6.0,Salaried,Male,4.0,2015-03-02
201107,1987-01,0,38.0,Company Invited,2,16.0,Salaried,Male,5.0,2015-05-16
201108,1990-01,0,35.0,Self Enquiry,1,6.0,Small Business,Male,5.0,2011-05-02
201109,1995-01,0,30.0,Self Enquiry,3,35.0,Large Business,Male,3.0,2013-10-10
201110,1990-01,1,35.0,Self Enquiry,1,8.0,Salaried,Female,4.0,2014-11-09
201111,1972-01,1,53.0,Self Enquiry,1,8.0,Large Business,Female,5.0,2010-02-14
201112,1987-01,1,38.0,Self Enquiry,1,13.0,Small Business,Male,2.0,2013-02-02
201113,1989-01,0,36.0,Company Invited,1,6.0,Large Business,Male,5.0,2012-11-12
201114,1977-01,0,48.0,Self Enquiry,1,21.0,Salaried,Female,3.0,2010-08-03
201115,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,Male,3.0,2012-10-09
201116,1970-01,0,55.0,Self Enquiry,3,32.0,Small Business,Male,3.0,2010-08-14
201117,1991-01,0,34.0,Self Enquiry,1,6.0,Salaried,Male,2.0,2012-11-08
201118,1999-01,0,26.0,Self Enquiry,1,9.0,Salaried,Female,3.0,2011-10-22
201119,1987-01,0,38.0,Self Enquiry,3,20.0,Salaried,Male,5.0,2014-10-09
201120,1989-01,0,36.0,Self Enquiry,3,22.0,Salaried,Female,2.0,2011-04-22
201121,1989-01,0,36.0,Self Enquiry,3,6.0,Salaried,Female,4.0,2014-09-26
201122,1996-01,0,29.0,Self Enquiry,1,13.0,Small Business,Male,3.0,2014-02-17
201123,1990-01,0,35.0,Self Enquiry,1,16.0,Small Business,Female,2.0,2010-01-19
201124,1986-01,0,39.0,Self Enquiry,3,12.0,Small Business,Male,3.0,2013-06-11
201125,1996-01,0,29.0,Company Invited,1,8.0,Salaried,Male,2.0,2011-07-03
201126,1975-01,0,50.0,Self Enquiry,3,5.0,Small Business,Male,3.0,2011-04-24
201127,2002-01,0,23.0,Self Enquiry,1,16.0,Large Business,Male,2.0,2013-10-30
201128,1989-01,0,36.0,Company Invited,1,12.0,Salaried,Male,4.0,2011-09-06
201129,1983-01,0,42.0,Self Enquiry,1,15.0,Salaried,Male,4.0,2010-09-19
201130,1989-01,0,36.0,Self Enquiry,1,34.0,Salaried,Male,2.0,2015-11-12
201131,1991-01,0,34.0,Company Invited,1,16.0,Large Business,Male,4.0,2014-09-01
201132,1985-01,0,40.0,Self Enquiry,3,13.0,Salaried,Female,3.0,2011-01-05
201133,1982-01,0,43.0,Self Enquiry,1,13.0,Large Business,Male,3.0,2011-10-14
201134,1990-01,0,35.0,Self Enquiry,1,13.0,Salaried,Male,3.0,2011-09-05
201135,1979-01,0,46.0,Self Enquiry,3,6.0,Salaried,Male,3.0,2014-05-30
201136,1997-01,1,28.0,Self Enquiry,1,30.0,Small Business,Male,2.0,2015-11-05
201137,2003-01,0,22.0,Company Invited,1,32.0,Salaried,Female,2.0,2015-09-09
201138,1975-01,0,50.0,Company Invited,1,26.0,Small Business,Male,3.0,2012-07-31
201139,1993-01,0,32.0,Self Enquiry,1,11.0,Salaried,Female,3.0,2012-04-27
201140,1981-01,0,44.0,Self Enquiry,1,13.0,Small Business,Female,3.0,2014-02-08
201141,1995-01,0,30.0,Self Enquiry,1,13.0,Small Business,Male,2.0,2015-11-08
201142,1980-01,0,45.0,Self Enquiry,1,11.0,Small Business,Female,2.0,2013-08-25
201143,1980-01,0,45.0,Self Enquiry,3,13.0,Small Business,Male,2.0,2011-10-05
201144,1994-01,0,31.0,Company Invited,3,8.0,Salaried,Male,2.0,2013-08-04
201145,1989-01,0,36.0,Self Enquiry,1,13.0,Salaried,Female,5.0,2015-07-18
201146,1991-01,0,34.0,Company Invited,1,13.0,Salaried,Male,2.0,2015-08-12
201147,1976-01,0,49.0,Self Enquiry,1,31.0,Salaried,Female,2.0,2013-01-19
201148,1986-01,0,39.0,Self Enquiry,1,16.0,Small Business,Male,5.0,2013-04-21
201149,1989-01,0,36.0,Self Enquiry,1,25.0,Salaried,Male,3.0,2012-01-08
201150,1990-01,0,35.0,Self Enquiry,1,24.0,Salaried,Male,3.0,2010-10-20
201151,1997-01,0,28.0,Self Enquiry,1,33.0,Small Business,Female,2.0,2012-05-31
201152,2004-01,0,21.0,Self Enquiry,1,11.0,Small Business,Male,4.0,2012-02-16
201153,2007-01,1,18.0,Company Invited,3,9.0,Small Business,Female,4.0,2015-02-22
201154,1978-01,0,47.0,Self Enquiry,2,32.0,Salaried,Female,4.0,2011-03-08
201155,1986-01,0,39.0,Self Enquiry,1,9.0,Small Business,Male,5.0,2013-03-11
201156,1985-01,0,40.0,Self Enquiry,1,21.0,Salaried,Female,4.0,2014-03-05
201157,1989-01,0,36.0,Company Invited,1,14.0,Salaried,Female,3.0,2011-07-10
201158,1988-01,0,37.0,Self Enquiry,1,25.0,Salaried,Male,2.0,2013-07-26
201159,1986-01,0,39.0,Company Invited,1,10.0,Small Business,Female,2.0,2014-05-22
201160,1980-01,0,45.0,Self Enquiry,1,8.0,Salaried,Female,3.0,2013-08-08
201161,1987-01,0,38.0,Self Enquiry,1,8.0,Small Business,Female,3.0,2013-12-15
201162,1990-01,1,35.0,Self Enquiry,3,16.0,Small Business,Male,3.0,2014-12-07
201163,1989-01,0,36.0,Self Enquiry,1,16.0,Small Business,Female,3.0,2013-01-25
201164,1985-01,0,40.0,Self Enquiry,1,22.0,Salaried,Female,2.0,2012-07-10
201165,1981-01,0,44.0,Company Invited,2,6.0,Salaried,Male,3.0,2014-01-05
201166,1977-01,0,48.0,Company Invited,1,10.0,Small Business,Male,3.0,2015-10-04
201167,1990-01,1,35.0,Self Enquiry,3,21.0,Small Business,Male,3.0,2015-04-02
201168,1989-01,0,36.0,Company Invited,1,8.0,Large Business,Female,3.0,2013-08-25
201169,1989-01,0,36.0,Self Enquiry,1,14.0,Small Business,Female,2.0,2012-05-14
201170,1998-01,0,27.0,Company Invited,1,8.0,Small Business,Male,3.0,2015-12-13
201171,1985-01,1,40.0,Self Enquiry,1,13.0,Salaried,Male,4.0,2014-08-31
201172,1996-01,0,29.0,Self Enquiry,3,16.0,Small Business,Male,2.0,2011-02-11
201173,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,Female,3.0,2015-01-03
201174,2000-01,0,25.0,Company Invited,1,8.0,Salaried,Male,4.0,2013-04-12
201175,1986-01,0,39.0,Self Enquiry,1,18.0,Small Business,Male,4.0,2015-12-14
201176,1976-01,0,49.0,Self Enquiry,1,28.0,Salaried,Female,4.0,2015-07-01
201177,1975-01,0,50.0,Self Enquiry,1,23.0,Salaried,Female,2.0,2012-01-17
201178,2005-01,0,20.0,Self Enquiry,3,8.0,Small Business,Female,2.0,2011-11-30
201179,1991-01,0,34.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2014-06-24
201180,1989-01,0,36.0,Self Enquiry,1,13.0,Salaried,Male,5.0,2013-02-03
201181,1976-01,0,49.0,Self Enquiry,1,12.0,Salaried,Female,2.0,2010-10-26
201182,1989-01,0,36.0,Self Enquiry,1,13.0,Small Business,Female,3.0,2013-01-09
201183,1989-01,0,36.0,Self Enquiry,1,9.0,Salaried,Male,5.0,2010-01-24
201184,1971-01,0,54.0,Self Enquiry,1,28.0,Small Business,Female,4.0,2014-04-17
201185,1982-01,0,43.0,Self Enquiry,1,21.0,Salaried,Male,4.0,2014-12-11
201186,1990-01,1,35.0,Company Invited,3,13.0,Salaried,Male,2.0,2014-12-14
201187,1987-01,0,38.0,Company Invited,1,13.0,Salaried,Male,2.0,2013-12-24
201188,1989-01,0,36.0,Self Enquiry,3,11.0,Small Business,Male,2.0,2013-06-04
201189,1992-01,0,33.0,Self Enquiry,3,8.0,Small Business,Male,4.0,2014-02-22
201190,1993-01,0,32.0,Self Enquiry,1,8.0,Small Business,Male,3.0,2011-05-12
201191,1994-01,0,31.0,Self Enquiry,3,11.0,Salaried,Female,5.0,2010-04-24
201192,1976-01,0,49.0,Self Enquiry,1,22.0,Small Business,Female,4.0,2010-01-27
201193,1987-01,0,38.0,Company Invited,1,8.0,Small Business,Female,2.0,2012-11-18
201194,1978-01,0,47.0,Self Enquiry,3,8.0,Salaried,Female,2.0,2012-08-15
201195,1976-01,0,49.0,Self Enquiry,1,6.0,Salaried,Male,2.0,2011-12-01
201196,1984-01,0,41.0,Self Enquiry,3,29.0,Salaried,Male,5.0,2013-04-12
201197,2005-01,0,20.0,Self Enquiry,3,15.0,Salaried,Male,3.0,2012-11-15
201198,1992-01,0,33.0,Company Invited,3,22.0,Salaried,Female,2.0,2011-09-07
201199,1989-01,0,36.0,Self Enquiry,1,32.0,Salaried,Male,3.0,2015-11-30
201200,1981-01,0,44.0,Self Enquiry,2,6.0,Salaried,Female,2.0,2012-11-07
201201,1989-01,1,36.0,Self Enquiry,1,14.0,Small Business,Male,5.0,2010-06-08
201202,1987-01,0,38.0,Self Enquiry,1,10.0,Small Business,Female,2.0,2011-09-26
201203,1972-01,0,53.0,Self Enquiry,1,30.0,Small Business,Male,3.0,2012-08-06
201204,1977-01,1,48.0,Company Invited,3,13.0,Small Business,Female,4.0,2010-05-09
201205,1993-01,1,32.0,Self Enquiry,1,8.0,Salaried,Male,4.0,2010-12-25
201206,1999-01,0,26.0,Company Invited,1,13.0,Small Business,Male,5.0,2014-03-09
201207,1989-01,0,36.0,Self Enquiry,1,28.0,Large Business,Male,4.0,2010-05-25
201208,1989-01,0,36.0,Self Enquiry,1,11.0,Small Business,Male,3.0,2011-02-18
201209,1965-01,0,60.0,Self Enquiry,1,6.0,Small Business,Male,3.0,2012-07-08
201210,1992-01,0,33.0,Self Enquiry,1,27.0,Small Business,Male,4.0,2013-02-09
201211,1988-01,0,37.0,Company Invited,3,6.0,Small Business,Male,3.0,2011-03-17
201212,1991-01,0,34.0,Self Enquiry,1,25.0,Salaried,Female,3.0,2012-12-26
201213,2002-01,1,23.0,Self Enquiry,3,13.0,Salaried,Male,2.0,2010-07-13
201214,1981-01,0,44.0,Self Enquiry,1,8.0,Salaried,Female,3.0,2011-07-27
201215,1990-01,0,35.0,Company Invited,1,8.0,Small Business,Male,3.0,2011-08-15
201216,1982-01,0,43.0,Self Enquiry,3,8.0,Small Business,Male,3.0,2014-01-02
201217,2001-01,0,24.0,Self Enquiry,1,13.0,Small Business,Male,3.0,2012-04-21
201218,1984-01,0,41.0,Self Enquiry,3,12.0,Small Business,Male,2.0,2012-08-22
201219,1996-01,0,29.0,Self Enquiry,1,15.0,Small Business,Female,3.0,2010-12-05
201220,1989-01,0,36.0,Self Enquiry,3,13.0,Salaried,Female,3.0,2012-12-29
201221,1980-01,0,45.0,Company Invited,1,6.0,Salaried,Male,5.0,2015-04-24
201222,2001-01,1,24.0,Self Enquiry,2,28.0,Salaried,Male,3.0,2011-05-10
201223,1978-01,1,47.0,Company Invited,3,15.0,Salaried,Male,3.0,2011-07-11
201224,1999-01,0,26.0,Self Enquiry,1,23.0,Small Business,Male,5.0,2010-02-24
201225,1980-01,0,45.0,Self Enquiry,1,34.0,Large Business,Female,2.0,2012-04-17
201226,1989-01,0,36.0,Company Invited,1,16.0,Salaried,Male,2.0,2012-02-23
201227,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Male,5.0,2012-03-30
201228,1984-01,0,41.0,Company Invited,2,10.0,Salaried,Male,3.0,2013-06-07
201229,1985-01,0,40.0,Self Enquiry,1,14.0,Salaried,Female,3.0,2013-01-19
201230,1989-01,0,36.0,Self Enquiry,1,35.0,Small Business,Male,4.0,2014-07-18
201231,1979-01,0,46.0,Self Enquiry,1,19.0,Salaried,Male,2.0,2015-04-21
201232,1990-01,0,35.0,Self Enquiry,1,33.0,Salaried,Male,3.0,2013-07-04
201233,1995-01,0,30.0,Self Enquiry,1,22.0,Salaried,Male,2.0,2012-09-02
201234,1978-01,0,47.0,Company Invited,3,8.0,Small Business,Male,3.0,2012-02-20
201235,1979-01,0,46.0,Self Enquiry,3,8.0,Salaried,Male,5.0,2011-01-21
201236,1989-01,1,36.0,Self Enquiry,3,19.0,Small Business,Male,3.0,2015-04-24
201237,1993-01,1,32.0,Self Enquiry,3,6.0,Salaried,Male,3.0,2014-10-22
201238,2002-01,0,23.0,Self Enquiry,1,10.0,Small Business,Female,3.0,2014-04-01
201239,1994-01,0,31.0,Company Invited,1,30.0,Large Business,Female,1.0,2015-12-06
201240,1986-01,0,39.0,Company Invited,1,6.0,Salaried,Male,5.0,2010-08-01
201241,1993-01,0,32.0,Self Enquiry,3,25.0,Salaried,Male,5.0,2013-05-22
201242,1985-01,0,40.0,Self Enquiry,3,13.0,Small Business,Male,3.0,2014-06-04
201243,1980-01,0,45.0,Self Enquiry,2,10.0,Salaried,Female,3.0,2014-10-24
201244,1995-01,0,30.0,Company Invited,1,8.0,Large Business,Female,4.0,2015-04-11
201245,2001-01,0,24.0,Company Invited,2,16.0,Small Business,Male,3.0,2013-12-31
201246,1995-01,1,30.0,Company Invited,2,14.0,Salaried,Female,5.0,2011-12-21
201247,1994-01,0,31.0,Self Enquiry,3,11.0,Large Business,Male,3.0,2011-01-19
201248,1989-01,0,36.0,Self Enquiry,1,14.0,Small Business,Female,5.0,2015-12-15
201249,1996-01,1,29.0,Self Enquiry,3,15.0,Small Business,Female,3.0,2012-10-02
201250,1996-01,0,29.0,Company Invited,1,6.0,Salaried,Male,4.0,2015-05-01
201251,1995-01,0,30.0,Self Enquiry,3,21.0,Small Business,Male,5.0,2013-09-23
201252,1991-01,0,34.0,Self Enquiry,1,8.0,Small Business,Male,4.0,2013-05-09
201253,1992-01,0,33.0,Company Invited,3,8.0,Small Business,Female,3.0,2010-12-25
201254,1976-01,0,49.0,Self Enquiry,3,13.0,Small Business,Female,4.0,2013-01-03
201255,1992-01,1,33.0,Self Enquiry,3,22.0,Salaried,Female,3.0,2010-04-28
201256,1987-01,0,38.0,Company Invited,1,8.0,Small Business,Female,3.0,2012-07-12
201257,1994-01,1,31.0,Self Enquiry,3,22.0,Small Business,Male,3.0,2011-03-23
201258,1996-01,0,29.0,Self Enquiry,1,10.0,Large Business,Female,3.0,2013-07-24
201259,1995-01,0,30.0,Self Enquiry,1,22.0,Salaried,Male,2.0,2013-05-30
201260,1993-01,0,32.0,Company Invited,1,11.0,Large Business,Male,4.0,2013-01-03
201261,1987-01,0,38.0,Self Enquiry,1,24.0,Small Business,Male,3.0,2013-12-13
201262,1982-01,1,43.0,Company Invited,1,23.0,Large Business,Male,3.0,2012-05-19
201263,1983-01,0,42.0,Self Enquiry,1,18.0,Small Business,Male,3.0,2011-11-03
201264,1970-01,0,55.0,Self Enquiry,1,8.0,Small Business,Male,3.0,2012-02-09
201265,1992-01,0,33.0,Company Invited,1,10.0,Large Business,Male,2.0,2014-11-24
201266,1984-01,0,41.0,Self Enquiry,1,15.0,Salaried,Male,4.0,2014-05-14
201267,1989-01,0,36.0,Company Invited,3,16.0,Salaried,Male,3.0,2011-02-02
201268,1972-01,0,53.0,Company Invited,1,6.0,Small Business,Female,2.0,2015-06-05
201269,1989-01,0,36.0,Self Enquiry,2,8.0,Salaried,Male,3.0,2014-02-13
201270,1991-01,0,34.0,Self Enquiry,3,9.0,Salaried,Female,2.0,2013-08-01
201271,2004-01,1,21.0,Self Enquiry,3,13.0,Small Business,Male,3.0,2014-07-04
201272,1989-01,0,36.0,Self Enquiry,1,12.0,Salaried,Female,3.0,2011-05-15
201273,2003-01,1,22.0,Self Enquiry,1,14.0,Small Business,Female,4.0,2011-05-03
201274,1994-01,0,31.0,Self Enquiry,3,35.0,Small Business,Female,3.0,2010-03-24
201275,1974-01,0,51.0,Self Enquiry,1,9.0,Large Business,Female,3.0,2013-06-15
201276,1989-01,0,36.0,Self Enquiry,3,15.0,Small Business,Male,3.0,2010-02-07
201277,1979-01,0,46.0,Self Enquiry,1,8.0,Small Business,Male,3.0,2015-08-10
201278,1989-01,0,36.0,Self Enquiry,1,16.0,Salaried,Male,3.0,2011-12-08
201279,1981-01,1,44.0,Company Invited,1,6.0,Small Business,Male,3.0,2010-10-13
201280,1989-01,0,36.0,Self Enquiry,2,14.0,Salaried,Male,3.0,2014-01-16
201281,1990-01,1,35.0,Self Enquiry,3,33.0,Salaried,Male,2.0,2015-04-06
201282,1992-01,0,33.0,Self Enquiry,1,14.0,Salaried,Male,3.0,2010-09-06
201283,1997-01,0,28.0,Self Enquiry,1,6.0,Salaried,Male,2.0,2013-07-06
201284,1986-01,0,39.0,Self Enquiry,1,16.0,Small Business,Male,3.0,2014-02-16
201285,1979-01,0,46.0,Company Invited,3,32.0,Salaried,Male,5.0,2012-03-25
201286,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Female,3.0,2012-09-08
201287,1983-01,0,42.0,Self Enquiry,1,19.0,Small Business,Male,3.0,2011-10-08
201288,1990-01,0,35.0,Company Invited,1,8.0,Small Business,Male,3.0,2015-04-19
201289,1987-01,0,38.0,Company Invited,2,8.0,Salaried,Male,5.0,2015-05-27
201290,1991-01,1,34.0,Company Invited,1,15.0,Salaried,Male,4.0,2012-04-16
201291,1989-01,1,36.0,Self Enquiry,1,16.0,Small Business,Male,2.0,2015-04-30
201292,1989-01,0,36.0,Company Invited,3,26.0,Salaried,Male,2.0,2010-04-27
201293,1982-01,0,43.0,Company Invited,1,15.0,Salaried,Male,3.0,2011-04-05
201294,1984-01,0,41.0,Self Enquiry,1,11.0,Salaried,Male,2.0,2013-06-16
201295,1984-01,0,41.0,Self Enquiry,3,10.0,Small Business,Female,3.0,2010-10-08
201296,1995-01,0,30.0,Self Enquiry,1,16.0,Small Business,Female,3.0,2015-06-30
201297,1999-01,1,26.0,Self Enquiry,2,26.0,Small Business,Female,4.0,2014-05-11
201298,1979-01,1,46.0,Self Enquiry,1,27.0,Small Business,Female,5.0,2015-10-27
201299,1985-01,0,40.0,Self Enquiry,1,6.0,Salaried,Female,3.0,2011-10-11
201300,1991-01,0,34.0,Self Enquiry,3,14.0,Large Business,Male,5.0,2011-11-25
201301,1967-01,0,58.0,Company Invited,3,8.0,Small Business,Male,2.0,2010-03-27
201302,1990-01,0,35.0,Self Enquiry,1,29.0,Small Business,Male,3.0,2012-01-24
201303,1978-01,0,47.0,Self Enquiry,1,10.0,Salaried,Female,5.0,2013-07-24
201304,1985-01,0,40.0,Self Enquiry,1,13.0,Salaried,Female,3.0,2012-10-19
201305,1971-01,0,54.0,Self Enquiry,1,13.0,Small Business,Female,4.0,2014-02-18
201306,1994-01,0,31.0,Company Invited,3,13.0,Small Business,Female,5.0,2012-10-16
201307,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Female,3.0,2010-07-19
201308,1987-01,0,38.0,Self Enquiry,3,8.0,Small Business,Female,3.0,2011-10-01
201309,1999-01,0,26.0,Self Enquiry,3,13.0,Small Business,Male,2.0,2013-03-26
201310,1967-01,0,58.0,Company Invited,1,21.0,Salaried,Male,2.0,2012-12-21
201311,2007-01,0,18.0,Company Invited,1,20.0,Small Business,Female,2.0,2012-03-02
201312,1994-01,1,31.0,Self Enquiry,2,24.0,Salaried,Male,2.0,2012-05-11
201313,1996-01,1,29.0,Self Enquiry,2,19.0,Salaried,Male,3.0,2010-05-06
201314,1980-01,0,45.0,Company Invited,3,8.0,Salaried,Female,5.0,2014-02-09
201315,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Female,3.0,2015-06-05
201316,1982-01,0,43.0,Company Invited,3,8.0,Salaried,Male,5.0,2011-02-18
201317,1998-01,0,27.0,Company Invited,1,11.0,Salaried,Female,3.0,2015-04-02
201318,1989-01,0,36.0,Company Invited,1,26.0,Small Business,Male,3.0,2010-07-28
201319,1993-01,0,32.0,Company Invited,3,13.0,Small Business,Male,4.0,2014-10-18
201320,1983-01,0,42.0,Company Invited,1,16.0,Large Business,Male,2.0,2011-07-09
201321,1978-01,0,47.0,Self Enquiry,1,15.0,Salaried,Female,3.0,2015-01-11
201322,1979-01,0,46.0,Self Enquiry,1,8.0,Salaried,Male,3.0,2014-01-23
201323,1997-01,0,28.0,Company Invited,2,6.0,Salaried,Male,3.0,2014-04-16
201324,1996-01,0,29.0,Self Enquiry,1,35.0,Salaried,Male,5.0,2013-02-09
201325,1989-01,0,36.0,Self Enquiry,1,14.0,Salaried,Male,3.0,2011-09-26
201326,1993-01,1,32.0,Self Enquiry,3,8.0,Small Business,Male,2.0,2010-03-18
201327,1979-01,0,46.0,Self Enquiry,3,9.0,Large Business,Female,2.0,2012-04-11
201328,1989-01,0,36.0,Self Enquiry,3,29.0,Small Business,Female,3.0,2015-08-25
201329,1996-01,0,29.0,Self Enquiry,2,12.0,Small Business,Male,3.0,2010-08-03
201330,1982-01,0,43.0,Self Enquiry,1,12.0,Small Business,Female,3.0,2014-09-17
201331,1977-01,0,48.0,Self Enquiry,1,16.0,Salaried,Male,4.0,2012-09-06
201332,1996-01,1,29.0,Company Invited,1,30.0,Salaried,Male,5.0,2014-08-29
201333,1979-01,1,46.0,Self Enquiry,3,16.0,Salaried,Female,5.0,2012-12-22
201334,1998-01,0,27.0,Company Invited,1,13.0,Salaried,Female,3.0,2013-06-17
201335,1989-01,0,36.0,Self Enquiry,1,25.0,Salaried,Male,2.0,2014-02-07
201336,1970-01,0,55.0,Self Enquiry,1,8.0,Large Business,Male,3.0,2010-06-11
201337,1997-01,0,28.0,Self Enquiry,3,9.0,Small Business,Female,3.0,2012-10-31
201338,1995-01,1,30.0,Self Enquiry,3,15.0,Small Business,Male,2.0,2014-08-02
201339,2003-01,1,22.0,Self Enquiry,1,13.0,Salaried,Male,3.0,2013-07-07
