CustomerID,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome
201350,1.0,Deluxe,3.0,Unmarried,1.0,0,1,0,Manager,21500.0
201351,3.0,Super Deluxe,3.0,Married,4.0,0,5,0,AVP,32174.0
201352,4.0,Deluxe,5.0,Married,3.0,0,3,1,Manager,20033.0
201353,5.0,Basic,5.0,Married,2.0,1,3,1,Executive,17307.0
201354,3.0,Basic,3.0,Single,2.0,0,3,0,Executive,17587.0
201355,4.0,Deluxe,4.0,Married,3.0,0,4,1,Manager,20507.0
201356,3.0,Deluxe,4.0,Married,6.0,0,3,1,Manager,22347.0
201357,3.0,Standard,5.0,Married,1.0,0,3,1,Senior Manager,28348.0
201358,3.0,Deluxe,3.0,Married,3.0,1,1,0,Manager,21583.0
201359,4.0,Deluxe,3.0,Married,4.0,1,3,0,Manager,23103.0
201360,1.0,Basic,3.0,Married,1.0,0,5,1,Executive,22347.0
201361,1.0,Basic,3.0,Married,1.0,0,4,1,Executive,17544.0
201362,3.0,Deluxe,3.0,Single,5.0,0,1,1,Manager,20399.0
201363,3.0,Deluxe,3.0,Single,2.0,0,1,0,Manager,20487.0
201364,4.0,Deluxe,3.0,Married,2.0,1,1,0,Manager,21834.0
201365,1.0,Basic,5.0,Single,2.0,0,3,1,Executive,16091.0
201366,5.0,Deluxe,3.0,Married,7.0,0,5,0,Manager,20736.0
201367,3.0,Basic,4.0,Married,2.0,0,4,1,Executive,17226.0
201368,4.0,Deluxe,3.0,Married,2.0,1,1,1,Manager,20747.0
201369,3.0,Deluxe,3.0,Unmarried,4.0,1,5,1,Manager,24854.0
201370,3.0,Deluxe,4.0,Married,1.0,0,3,0,Manager,20467.0
201371,4.0,Deluxe,5.0,Married,5.0,0,5,0,Manager,20380.0
201372,3.0,Deluxe,5.0,Married,2.0,0,4,1,Manager,20151.0
201373,4.0,Deluxe,4.0,Married,2.0,1,1,1,Manager,17133.0
201374,3.0,Super Deluxe,3.0,Married,5.0,1,5,1,AVP,32875.0
201375,1.0,Basic,3.0,Single,4.0,1,1,0,Executive,17432.0
201376,3.0,Basic,3.0,Married,3.0,0,1,1,Executive,19771.0
201377,3.0,King,3.0,Married,4.0,0,3,1,VP,34161.0
201378,3.0,Deluxe,3.0,Married,4.0,1,1,0,Manager,20087.0
201379,4.0,Basic,4.0,Married,2.0,0,1,1,Executive,17863.0
201380,3.0,Deluxe,5.0,Married,1.0,0,3,0,Manager,17144.0
201381,3.0,Basic,3.0,Single,2.0,0,3,0,Executive,17144.0
201382,3.0,Basic,5.0,Married,2.0,1,1,0,Executive,18065.0
201383,1.0,Basic,4.0,Married,2.0,0,5,1,Executive,17810.0
201384,3.0,Standard,3.0,Unmarried,2.0,0,5,1,Senior Manager,24888.0
201385,3.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,23628.0
201386,3.0,Basic,5.0,Single,1.0,0,5,1,Executive,17867.0
201387,3.0,Deluxe,5.0,Married,1.0,0,3,1,Manager,20373.0
201388,3.0,Deluxe,3.0,Married,6.0,0,3,0,Manager,21667.0
201389,4.0,Deluxe,5.0,Married,2.0,0,1,1,Manager,20003.0
201390,4.0,Basic,3.0,Married,6.0,0,3,0,Executive,17367.0
201391,4.0,Basic,5.0,Single,5.0,0,3,0,Executive,17858.0
201392,3.0,Deluxe,3.0,Married,2.0,1,4,1,Manager,20204.0
201393,3.0,Deluxe,3.0,Single,2.0,0,1,0,Manager,22347.0
201394,4.0,Deluxe,3.0,Unmarried,1.0,0,1,0,Manager,24679.0
201395,3.0,Deluxe,3.0,Married,2.0,1,3,0,Manager,20617.0
201396,3.0,Standard,5.0,Unmarried,7.0,1,3,1,Senior Manager,25448.0
201397,3.0,Deluxe,3.0,Married,4.0,0,5,0,Manager,17897.0
201398,3.0,Deluxe,3.0,Married,2.0,0,5,1,Manager,20968.0
201399,3.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,22510.0
201400,3.0,Basic,4.0,Married,1.0,1,1,1,Executive,17991.0
201401,1.0,King,4.0,Married,5.0,1,5,1,VP,34636.0
201402,5.0,Basic,3.0,Married,2.0,1,5,1,Executive,16129.0
201403,3.0,Super Deluxe,5.0,Unmarried,1.0,0,1,1,AVP,28341.0
201404,4.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,22347.0
201405,3.0,Standard,3.0,Married,5.0,0,1,1,Senior Manager,26031.0
201406,3.0,Deluxe,5.0,Single,7.0,1,1,0,Manager,22347.0
201407,4.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,19617.0
201408,3.0,Basic,3.0,Single,2.0,0,5,1,Executive,17647.0
201409,3.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,21323.0
201410,3.0,Deluxe,4.0,Married,4.0,0,3,1,Manager,20677.0
201411,3.0,Basic,4.0,Married,5.0,0,4,0,Executive,17187.0
201412,3.0,Basic,4.0,Married,2.0,0,5,0,Executive,22347.0
201413,3.0,Basic,3.0,Married,7.0,1,5,0,Executive,22347.0
201414,3.0,Standard,3.0,Unmarried,3.0,0,3,1,Senior Manager,23633.0
201415,4.0,Basic,3.0,Married,2.0,0,3,0,Executive,17008.0
201416,3.0,Deluxe,4.0,Married,1.0,0,4,1,Manager,22347.0
201417,3.0,Basic,3.0,Married,1.0,0,4,1,Executive,18067.0
201418,4.0,Deluxe,3.0,Married,3.0,0,4,1,Manager,20321.0
201419,3.0,Deluxe,5.0,Married,7.0,1,1,0,Manager,20410.0
201420,3.0,Basic,3.0,Married,4.0,0,1,0,Executive,17782.0
201421,3.0,Standard,4.0,Married,1.0,0,5,0,Senior Manager,26957.0
201422,3.0,Basic,3.0,Married,1.0,1,5,0,Executive,17660.0
201423,3.0,Basic,3.0,Single,1.0,0,3,0,Executive,18375.0
201424,3.0,Deluxe,3.0,Single,2.0,0,4,0,Manager,20098.0
201425,3.0,Deluxe,3.0,Married,1.0,1,1,1,Manager,19878.0
201426,4.0,Basic,4.0,Single,2.0,0,3,1,Executive,17837.0
201427,3.0,Basic,3.0,Married,1.0,0,1,0,Executive,17406.0
201428,4.0,Basic,4.0,Married,1.0,0,1,0,Executive,17269.0
201429,3.0,Deluxe,3.0,Single,1.0,0,4,1,Manager,22347.0
201430,5.0,Standard,3.0,Married,4.0,0,1,1,Senior Manager,28206.0
201431,3.0,Standard,3.0,Married,2.0,0,5,1,Senior Manager,25422.0
201432,1.0,Standard,3.0,Married,2.0,1,1,0,Senior Manager,28744.0
201433,3.0,Deluxe,3.0,Married,1.0,1,1,1,Manager,19907.0
201434,3.0,Basic,3.0,Married,3.0,0,1,1,Executive,18482.0
201435,3.0,Basic,3.0,Single,7.0,1,4,0,Executive,17436.0
201436,3.0,Basic,5.0,Single,2.0,1,1,1,Executive,17380.0
201437,3.0,King,3.0,Single,3.0,0,4,0,VP,34431.0
201438,3.0,Basic,5.0,Married,2.0,0,5,1,Executive,16790.0
201439,4.0,Standard,3.0,Married,1.0,0,3,1,Senior Manager,22644.0
201440,3.0,Deluxe,4.0,Married,1.0,0,3,1,Manager,20131.0
201441,3.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,21306.0
201442,3.0,Basic,3.0,Married,1.0,1,3,1,Executive,19787.0
201443,3.0,King,3.0,Married,6.0,0,3,1,VP,33880.0
201444,3.0,Basic,3.0,Married,1.0,0,4,1,Executive,17339.0
201445,4.0,Super Deluxe,4.0,Married,1.0,0,5,1,AVP,28570.0
201446,4.0,Deluxe,3.0,Married,2.0,0,5,1,Manager,21712.0
201447,5.0,Deluxe,3.0,Married,2.0,0,1,1,Manager,20406.0
201448,4.0,Deluxe,4.0,Married,3.0,0,3,0,Manager,23938.0
201449,3.0,Basic,5.0,Single,2.0,0,1,1,Executive,17439.0
201450,3.0,Standard,3.0,Unmarried,2.0,1,1,1,Senior Manager,23837.0
201451,3.0,Deluxe,3.0,Married,2.0,0,4,0,Manager,20343.0
201452,3.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,21728.0
201453,4.0,Deluxe,3.0,Married,5.0,0,1,1,Manager,21652.0
201454,3.0,Deluxe,3.0,Single,1.0,0,1,1,Manager,19850.0
201455,4.0,Basic,3.0,Single,3.0,0,5,0,Executive,17809.0
201456,3.0,Deluxe,3.0,Married,2.0,1,3,1,Manager,20689.0
201457,3.0,Basic,3.0,Married,3.0,0,1,1,Executive,17001.0
201458,5.0,Basic,3.0,Married,2.0,0,3,0,Executive,17977.0
201459,4.0,Deluxe,4.0,Married,5.0,1,4,1,Manager,22347.0
201460,4.0,Basic,5.0,Single,2.0,0,1,0,Executive,22347.0
201461,4.0,Standard,5.0,Married,5.0,1,5,0,Senior Manager,25854.0
201462,4.0,Super Deluxe,3.0,Married,1.0,0,1,1,AVP,27031.0
201463,3.0,Deluxe,5.0,Unmarried,1.0,0,1,0,Manager,24936.0
201464,4.0,Basic,3.0,Single,1.0,0,1,0,Executive,17966.0
201465,1.0,Deluxe,3.0,Married,5.0,0,3,0,Manager,17571.0
201466,4.0,Standard,5.0,Married,5.0,0,4,1,Senior Manager,24991.0
201467,1.0,Deluxe,4.0,Married,2.0,1,4,1,Manager,21142.0
201468,4.0,Deluxe,4.0,Married,3.0,0,3,1,Manager,20390.0
201469,1.0,Deluxe,3.0,Married,3.0,0,3,0,Manager,22347.0
201470,3.0,Deluxe,3.0,Single,1.0,1,4,0,Manager,20993.0
201471,4.0,Deluxe,4.0,Married,2.0,0,1,0,Manager,20130.0
201472,4.0,Basic,3.0,Single,7.0,1,3,0,Executive,17090.0
201473,3.0,Basic,3.0,Married,2.0,1,1,1,Executive,17909.0
201474,3.0,Basic,4.0,Married,1.0,0,5,1,Executive,18468.0
201475,3.0,Basic,3.0,Single,1.0,0,3,1,Executive,18068.0
201476,1.0,Basic,5.0,Married,5.0,1,1,0,Executive,17670.0
201477,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17693.0
201478,4.0,Standard,3.0,Unmarried,1.0,0,3,1,Senior Manager,24526.0
201479,3.0,Deluxe,3.0,Married,7.0,0,3,0,Manager,20237.0
201480,1.0,Basic,4.0,Married,1.0,0,4,1,Executive,17426.0
201481,4.0,Deluxe,3.0,Single,1.0,1,1,1,Manager,22347.0
201482,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17911.0
201483,3.0,Basic,3.0,Married,1.0,0,3,0,Executive,17661.0
201484,4.0,Basic,3.0,Single,6.0,1,1,0,Executive,17028.0
201485,1.0,Standard,5.0,Married,2.0,0,5,1,Senior Manager,24980.0
201486,1.0,Basic,4.0,Married,1.0,1,1,1,Executive,18298.0
201487,1.0,Basic,3.0,Married,2.0,1,3,0,Executive,17935.0
201488,4.0,Super Deluxe,3.0,Married,3.0,0,3,0,AVP,30427.0
201489,3.0,Basic,3.0,Single,6.0,1,1,0,Executive,22347.0
201490,1.0,Deluxe,3.0,Married,1.0,0,5,0,Manager,22347.0
201491,4.0,Basic,5.0,Single,1.0,0,1,0,Executive,18407.0
201492,3.0,Standard,4.0,Unmarried,1.0,0,5,0,Senior Manager,26994.0
201493,3.0,Basic,3.0,Single,2.0,0,5,1,Executive,16232.0
201494,3.0,Basic,5.0,Single,3.0,0,4,0,Executive,17960.0
201495,3.0,King,3.0,Married,5.0,0,4,1,VP,34094.0
201496,5.0,Basic,5.0,Single,2.0,1,4,0,Executive,22347.0
201497,3.0,Deluxe,4.0,Married,1.0,0,3,1,Manager,21825.0
201498,4.0,Standard,3.0,Married,4.0,0,4,0,Senior Manager,25248.0
201499,3.0,King,5.0,Single,4.0,0,1,1,VP,33947.0
201500,3.0,Basic,3.0,Single,5.0,0,3,0,Executive,17496.0
201501,3.0,Deluxe,3.0,Married,3.0,1,3,0,Manager,21465.0
201502,4.0,Basic,3.0,Single,2.0,0,4,0,Executive,17206.0
201503,3.0,Deluxe,3.0,Married,4.0,0,1,0,Manager,17086.0
201504,3.0,Basic,3.0,Married,3.0,1,3,0,Executive,17293.0
201505,1.0,Basic,3.0,Married,2.0,0,1,1,Executive,17645.0
201506,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,17683.0
201507,3.0,Basic,3.0,Married,2.0,0,1,1,Executive,17014.0
201508,4.0,Basic,5.0,Married,1.0,1,1,1,Executive,18419.0
201509,1.0,Deluxe,5.0,Married,3.0,0,3,0,Manager,20376.0
201510,3.0,Basic,3.0,Married,2.0,0,4,1,Executive,16951.0
201511,3.0,Basic,5.0,Married,2.0,0,3,1,Executive,17341.0
201512,5.0,Basic,3.0,Single,2.0,0,1,0,Executive,17293.0
201513,3.0,Standard,3.0,Unmarried,2.0,0,1,1,Senior Manager,23726.0
201514,3.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,22347.0
201515,3.0,King,3.0,Married,2.0,0,4,1,VP,34545.0
201516,3.0,Deluxe,3.0,Single,1.0,0,5,0,Manager,19568.0
201517,3.0,Basic,4.0,Married,5.0,0,4,0,Executive,18022.0
201518,3.0,Deluxe,3.0,Single,5.0,1,5,1,Manager,20772.0
201519,1.0,Basic,3.0,Married,2.0,0,5,1,Executive,17269.0
201520,4.0,Standard,3.0,Single,1.0,1,5,0,Senior Manager,20381.0
201521,3.0,Basic,3.0,Single,2.0,1,1,0,Executive,18441.0
201522,3.0,Deluxe,5.0,Married,6.0,1,1,1,Manager,20454.0
201523,4.0,Standard,5.0,Married,3.0,1,5,1,Senior Manager,24884.0
201524,4.0,Deluxe,3.0,Married,1.0,1,1,0,Manager,22347.0
201525,3.0,Standard,3.0,Unmarried,2.0,1,1,1,Senior Manager,28458.0
201526,3.0,Standard,5.0,Married,2.0,0,4,0,Senior Manager,24069.0
201527,3.0,Basic,5.0,Married,4.0,1,4,0,Executive,22347.0
201528,3.0,Deluxe,3.0,Married,4.0,0,3,0,Manager,20915.0
201529,4.0,Deluxe,3.0,Married,2.0,0,5,0,Manager,20993.0
201530,3.0,Deluxe,3.0,Married,2.0,1,4,1,Manager,21162.0
201531,3.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,17406.0
201532,4.0,King,3.0,Married,6.0,1,4,1,VP,33740.0
201533,3.0,Standard,5.0,Unmarried,1.0,0,3,1,Senior Manager,22637.0
201534,3.0,Standard,3.0,Married,2.0,0,4,1,Senior Manager,25096.0
201535,3.0,Super Deluxe,3.0,Married,3.0,1,3,1,AVP,29756.0
201536,4.0,Deluxe,4.0,Unmarried,2.0,0,4,1,Manager,21499.0
201537,3.0,Standard,5.0,Married,3.0,0,3,0,Senior Manager,24724.0
201538,3.0,Basic,5.0,Married,5.0,0,1,0,Executive,17194.0
201539,4.0,Basic,3.0,Married,1.0,1,1,1,Executive,18388.0
201540,4.0,Deluxe,3.0,Single,1.0,0,5,1,Manager,20473.0
201541,3.0,Basic,4.0,Married,1.0,0,4,1,Executive,17703.0
201542,3.0,Basic,4.0,Single,2.0,0,3,1,Executive,17501.0
201543,3.0,Deluxe,4.0,Married,2.0,0,3,1,Manager,21220.0
201544,1.0,Basic,3.0,Married,4.0,0,1,0,Executive,18038.0
201545,3.0,Deluxe,3.0,Single,2.0,0,5,1,Manager,22347.0
201546,4.0,Deluxe,5.0,Single,1.0,0,1,1,Manager,22347.0
201547,3.0,Standard,5.0,Married,5.0,1,3,1,Senior Manager,28245.0
201548,3.0,Standard,3.0,Single,5.0,0,1,0,Senior Manager,28664.0
201549,4.0,Deluxe,4.0,Married,1.0,1,5,1,Manager,20021.0
201550,4.0,Deluxe,3.0,Married,2.0,1,1,1,Manager,20126.0
201551,4.0,Basic,3.0,Single,2.0,0,4,1,Executive,17859.0
201552,3.0,Standard,3.0,Married,4.0,0,1,0,Senior Manager,25239.0
201553,5.0,Deluxe,3.0,Married,1.0,1,1,0,Manager,20329.0
201554,3.0,Deluxe,4.0,Married,2.0,0,5,1,Manager,22347.0
201555,5.0,Standard,3.0,Unmarried,5.0,0,1,0,Senior Manager,22260.0
201556,3.0,Basic,5.0,Married,4.0,0,3,1,Executive,17322.0
201557,3.0,Basic,3.0,Married,4.0,0,3,1,Executive,17075.0
201558,4.0,Deluxe,3.0,Married,2.0,0,4,1,Manager,22347.0
201559,4.0,Standard,3.0,Unmarried,2.0,0,5,1,Senior Manager,24619.0
201560,4.0,Super Deluxe,4.0,Married,2.0,0,1,1,AVP,28503.0
201561,3.0,Deluxe,3.0,Single,1.0,1,5,0,Manager,20441.0
201562,4.0,Deluxe,4.0,Married,2.0,1,3,1,Manager,20209.0
201563,4.0,Standard,5.0,Married,3.0,1,1,1,Senior Manager,25673.0
201564,4.0,Deluxe,3.0,Single,2.0,0,5,1,Manager,20010.0
201565,3.0,Standard,3.0,Married,1.0,0,4,0,Senior Manager,28549.0
201566,4.0,Deluxe,3.0,Married,1.0,0,4,0,Manager,19999.0
201567,3.0,Deluxe,3.0,Married,2.0,0,1,0,Manager,22347.0
201568,3.0,Super Deluxe,3.0,Single,1.0,0,3,0,AVP,28872.0
201569,3.0,Deluxe,4.0,Married,5.0,0,3,0,Manager,17042.0
201570,3.0,Basic,5.0,Married,5.0,1,1,0,Executive,17073.0
201571,3.0,Basic,5.0,Single,2.0,0,1,0,Executive,17956.0
201572,4.0,Basic,3.0,Single,2.0,1,1,0,Executive,17926.0
201573,3.0,Deluxe,3.0,Single,2.0,0,3,0,Manager,19809.0
201574,4.0,Deluxe,3.0,Married,6.0,0,1,1,Manager,20163.0
201575,4.0,King,3.0,Married,1.0,0,1,0,VP,33844.0
201576,3.0,King,4.0,Married,4.0,1,1,0,VP,33172.0
201577,4.0,Deluxe,3.0,Single,2.0,1,3,0,Manager,20744.0
201578,4.0,Basic,3.0,Married,2.0,0,1,0,Executive,17889.0
201579,3.0,Basic,3.0,Single,2.0,0,1,1,Executive,17871.0
201580,4.0,Standard,5.0,Unmarried,4.0,0,1,1,Senior Manager,22484.0
201581,5.0,Deluxe,3.0,Single,2.0,1,5,1,Manager,21074.0
201582,1.0,Super Deluxe,3.0,Single,3.0,1,3,1,AVP,32328.0
201583,3.0,Basic,3.0,Married,1.0,0,4,0,Executive,17774.0
201584,4.0,Deluxe,4.0,Married,7.0,0,3,1,Manager,19505.0
201585,3.0,Standard,3.0,Unmarried,3.0,0,3,0,Senior Manager,22428.0
201586,4.0,Standard,5.0,Unmarried,3.0,0,1,1,Senior Manager,26631.0
201587,3.0,Standard,3.0,Married,1.0,0,5,0,Senior Manager,24738.0
201588,3.0,Basic,3.0,Married,6.0,0,1,0,Executive,17835.0
201589,3.0,Super Deluxe,3.0,Married,2.0,1,1,1,AVP,31959.0
201590,5.0,Basic,3.0,Married,2.0,0,3,0,Executive,17613.0
201591,3.0,Deluxe,4.0,Married,1.0,0,1,0,Manager,21146.0
201592,4.0,Basic,4.0,Married,1.0,1,5,1,Executive,19963.0
201593,3.0,King,3.0,Single,1.0,0,5,1,VP,34537.0
201594,5.0,Deluxe,3.0,Married,5.0,1,3,0,Manager,21172.0
201595,4.0,Basic,4.0,Married,2.0,0,3,1,Executive,17368.0
201596,3.0,Standard,3.0,Married,2.0,0,3,1,Senior Manager,25312.0
201597,3.0,Basic,3.0,Single,2.0,1,1,1,Executive,16675.0
201598,3.0,Basic,3.0,Married,1.0,0,5,1,Executive,17523.0
201599,3.0,Deluxe,5.0,Married,2.0,0,1,1,Manager,21567.0
201600,1.0,Basic,3.0,Single,5.0,0,3,0,Executive,19739.0
201601,3.0,Standard,3.0,Unmarried,5.0,0,5,1,Senior Manager,24208.0
201602,5.0,Deluxe,3.0,Married,4.0,1,3,0,Manager,19559.0
201603,3.0,Standard,3.0,Married,4.0,1,1,0,Senior Manager,23189.0
201604,3.0,Basic,3.0,Married,2.0,0,4,1,Executive,17942.0
201605,4.0,Deluxe,4.0,Married,7.0,0,4,0,Manager,19941.0
201606,5.0,Standard,3.0,Unmarried,3.0,0,1,1,Senior Manager,25650.0
201607,4.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,20902.0
201608,4.0,Deluxe,3.0,Married,3.0,0,4,1,Manager,23639.0
201609,3.0,Deluxe,3.0,Married,1.0,1,3,1,Manager,21347.0
201610,3.0,Basic,5.0,Single,1.0,0,4,1,Executive,22347.0
201611,3.0,Basic,3.0,Single,6.0,0,1,1,Executive,18452.0
201612,3.0,Deluxe,3.0,Single,4.0,1,5,1,Manager,22347.0
201613,3.0,Basic,3.0,Single,2.0,0,1,1,Executive,17632.0
201614,5.0,Deluxe,3.0,Married,1.0,0,1,0,Manager,19668.0
201615,3.0,Basic,5.0,Married,6.0,0,5,0,Executive,18204.0
201616,4.0,Basic,3.0,Single,1.0,0,4,0,Executive,17720.0
201617,4.0,Super Deluxe,5.0,Married,5.0,0,1,1,AVP,32181.0
201618,3.0,Basic,5.0,Married,3.0,0,1,0,Executive,17238.0
201619,3.0,Basic,4.0,Single,2.0,0,3,1,Executive,16483.0
201620,3.0,Deluxe,4.0,Married,2.0,0,1,0,Manager,20605.0
201621,3.0,Standard,4.0,Married,2.0,0,4,0,Senior Manager,22295.0
201622,3.0,Deluxe,3.0,Married,3.0,1,5,0,Manager,17306.0
201623,3.0,Deluxe,4.0,Married,1.0,0,4,1,Manager,17348.0
201624,3.0,Standard,3.0,Unmarried,2.0,0,4,1,Senior Manager,23998.0
201625,3.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,22347.0
201626,4.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,21132.0
201627,4.0,Basic,4.0,Married,5.0,1,1,1,Executive,18346.0
201628,4.0,Standard,3.0,Married,1.0,0,1,1,Senior Manager,25855.0
201629,3.0,Basic,3.0,Married,7.0,0,5,0,Executive,17231.0
201630,3.0,Basic,3.0,Married,2.0,0,1,1,Executive,17323.0
201631,3.0,Basic,4.0,Married,7.0,0,3,1,Executive,17024.0
201632,3.0,Basic,3.0,Married,2.0,0,1,0,Executive,17713.0
201633,1.0,Standard,3.0,Married,4.0,1,4,1,Senior Manager,24439.0
201634,4.0,Basic,3.0,Married,2.0,1,1,0,Executive,17566.0
201635,3.0,King,4.0,Single,4.0,0,5,0,VP,34926.0
201636,3.0,Basic,3.0,Married,5.0,0,4,1,Executive,17451.0
201637,3.0,Standard,3.0,Married,3.0,0,4,1,Senior Manager,24419.0
201638,4.0,Deluxe,3.0,Unmarried,5.0,0,1,0,Manager,23686.0
201639,3.0,Basic,3.0,Single,4.0,0,1,0,Executive,18038.0
201640,3.0,Basic,4.0,Married,1.0,1,4,0,Executive,18058.0
201641,5.0,Basic,5.0,Single,1.0,0,3,1,Executive,17325.0
201642,3.0,Basic,4.0,Single,5.0,0,4,1,Executive,17088.0
201643,3.0,Deluxe,5.0,Married,2.0,0,1,1,Manager,18072.0
201644,4.0,Deluxe,5.0,Married,5.0,1,4,0,Manager,20006.0
201645,3.0,Basic,5.0,Married,5.0,1,4,1,Executive,22347.0
201646,3.0,Basic,3.0,Single,1.0,0,3,1,Executive,17500.0
201647,4.0,Basic,3.0,Single,2.0,0,5,1,Executive,16102.0
201648,3.0,Standard,5.0,Married,2.0,0,1,1,Senior Manager,25453.0
201649,3.0,Basic,3.0,Single,2.0,0,1,1,Executive,17288.0
201650,3.0,Basic,3.0,Married,1.0,1,4,1,Executive,22347.0
201651,3.0,Basic,4.0,Single,3.0,0,3,0,Executive,17311.0
201652,3.0,Basic,4.0,Single,2.0,1,4,0,Executive,18140.0
201653,4.0,Basic,3.0,Married,3.0,0,3,1,Executive,18690.0
201654,1.0,Deluxe,5.0,Married,2.0,0,1,1,Manager,22347.0
201655,3.0,Basic,4.0,Married,2.0,0,5,1,Executive,17756.0
201656,3.0,King,3.0,Married,2.0,0,5,1,VP,34033.0
201657,1.0,King,4.0,Single,1.0,0,1,1,VP,33722.0
201658,4.0,Deluxe,3.0,Married,2.0,0,4,0,Manager,24547.0
201659,3.0,Super Deluxe,4.0,Single,4.0,0,5,1,AVP,28734.0
201660,4.0,King,3.0,Married,1.0,0,1,1,VP,34999.0
201661,3.0,Basic,4.0,Single,2.0,0,3,0,Executive,17279.0
201662,4.0,Deluxe,3.0,Married,4.0,1,4,1,Manager,20916.0
201663,1.0,Basic,3.0,Married,5.0,0,4,1,Executive,17089.0
201664,4.0,Super Deluxe,3.0,Married,1.0,0,4,1,AVP,31792.0
201665,1.0,Basic,5.0,Married,2.0,1,3,1,Executive,18564.0
201666,3.0,Deluxe,4.0,Single,6.0,0,1,0,Manager,22347.0
201667,3.0,Deluxe,3.0,Married,3.0,0,1,0,Manager,20265.0
201668,3.0,Deluxe,3.0,Married,1.0,0,1,1,Manager,21553.0
201669,3.0,Deluxe,3.0,Married,4.0,0,1,0,Manager,21261.0
201670,4.0,Deluxe,5.0,Married,6.0,0,3,1,Manager,22347.0
201671,3.0,Deluxe,3.0,Married,2.0,1,1,0,Manager,21804.0
201672,3.0,Basic,3.0,Married,2.0,1,3,1,Executive,22347.0
201673,3.0,Deluxe,3.0,Married,1.0,1,1,1,Manager,17741.0
201674,3.0,Deluxe,5.0,Married,1.0,1,3,1,Manager,21673.0
201675,3.0,Standard,3.0,Married,2.0,0,3,0,Senior Manager,22639.0
201676,1.0,Basic,4.0,Married,2.0,1,4,1,Executive,17328.0
201677,3.0,Basic,3.0,Single,2.0,0,3,0,Executive,17153.0
201678,4.0,Deluxe,3.0,Married,1.0,0,5,0,Manager,19876.0
201679,3.0,Standard,5.0,Married,1.0,0,1,0,Senior Manager,24396.0
201680,5.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,25400.0
201681,4.0,Standard,3.0,Unmarried,2.0,0,5,1,Senior Manager,23474.0
201682,3.0,Deluxe,3.0,Unmarried,2.0,0,1,1,Manager,24981.0
201683,4.0,Standard,4.0,Married,6.0,0,3,1,Senior Manager,27490.0
201684,3.0,Basic,5.0,Single,6.0,1,4,0,Executive,17657.0
201685,3.0,Standard,3.0,Single,4.0,1,1,0,Senior Manager,28591.0
201686,4.0,Deluxe,5.0,Unmarried,6.0,0,1,1,Manager,21696.0
201687,3.0,Basic,3.0,Single,1.0,0,1,0,Executive,17058.0
201688,4.0,Standard,3.0,Unmarried,7.0,0,4,1,Senior Manager,23865.0
201689,3.0,Deluxe,5.0,Married,3.0,0,4,1,Manager,20940.0
201690,3.0,Deluxe,4.0,Single,1.0,0,1,1,Manager,20914.0
201691,4.0,Basic,4.0,Married,7.0,0,4,0,Executive,17622.0
201692,3.0,Standard,3.0,Married,2.0,1,3,1,Senior Manager,27185.0
201693,3.0,Standard,3.0,Married,1.0,0,1,1,Senior Manager,25609.0
201694,5.0,Deluxe,3.0,Married,1.0,0,3,0,Manager,22347.0
201695,4.0,Basic,3.0,Married,4.0,0,3,0,Executive,17177.0
201696,3.0,Basic,3.0,Married,5.0,0,4,1,Executive,17793.0
201697,3.0,Standard,3.0,Married,2.0,0,3,1,Senior Manager,22918.0
201698,3.0,Standard,3.0,Unmarried,2.0,0,5,1,Senior Manager,23789.0
201699,4.0,Basic,3.0,Single,2.0,1,3,0,Executive,17389.0
201700,4.0,Basic,3.0,Single,1.0,0,3,1,Executive,18212.0
201701,3.0,King,3.0,Married,2.0,0,1,0,VP,34232.0
201702,3.0,Basic,3.0,Married,1.0,0,4,0,Executive,17267.0
201703,3.0,King,3.0,Married,4.0,0,1,1,VP,34517.0
201704,3.0,Basic,3.0,Married,6.0,1,1,1,Executive,17436.0
201705,3.0,Super Deluxe,3.0,Married,6.0,1,3,0,AVP,31064.0
201706,3.0,Basic,5.0,Married,1.0,0,3,1,Executive,17707.0
201707,4.0,King,3.0,Single,2.0,1,1,1,VP,34068.0
201708,3.0,Basic,4.0,Married,3.0,0,3,1,Executive,22347.0
201709,4.0,Basic,3.0,Single,1.0,1,5,0,Executive,22347.0
201710,3.0,Basic,3.0,Married,1.0,0,3,1,Executive,17232.0
