CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Totalvisiting,DateofBirth,Date(birth),Month(birth),Year(birth),TypeofContact(Allias),NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome,Gender,MaritalStatus(Allias),NumberOfChildren
201372,1986-01,0,39.0,Self Enquiry,1,15.0,Small Business,2.0,2010-06-14,14,6,2010,SE,3.0,Deluxe,5.0,Married,2.0,0,4,1,Manager,20151.0,Male,MM,1
201373,1987-01,0,38.0,Company Invited,1,14.0,Small Business,2.0,2011-05-16,16,5,2011,CI,4.0,Deluxe,4.0,Married,2.0,1,1,1,Manager,17133.0,Female,FM,0
201374,1967-01,0,58.0,Self Enquiry,3,27.0,Salaried,3.0,2013-10-22,22,10,2013,SE,3.0,Super Deluxe,3.0,Married,5.0,1,5,1,AVP,32875.0,Female,FM,2
201375,1993-01,1,32.0,Company Invited,1,11.0,Salaried,3.0,2012-06-15,15,6,2012,CI,1.0,Basic,3.0,Single,4.0,1,1,0,Executive,17432.0,Female,FS,0
201376,1987-01,0,38.0,Self Enquiry,1,13.0,Salaried,4.0,2014-12-23,23,12,2014,SE,3.0,Basic,3.0,Married,3.0,0,1,1,Executive,19771.0,Male,MM,1
201377,1976-01,0,49.0,Company Invited,1,8.0,Salaried,2.0,2012-12-12,12,12,2012,CI,3.0,King,3.0,Married,4.0,0,3,1,VP,34161.0,Male,MM,4
201378,1983-01,0,42.0,Self Enquiry,3,18.0,Small Business,3.0,2012-08-16,16,8,2012,SE,3.0,Deluxe,3.0,Married,4.0,1,1,0,Manager,20087.0,Male,MM,1
201379,1998-01,1,27.0,Company Invited,2,28.0,Salaried,2.0,2014-04-16,16,4,2014,CI,4.0,Basic,4.0,Married,2.0,0,1,1,Executive,17863.0,Female,FM,0
201380,1990-01,0,35.0,Self Enquiry,3,24.0,Small Business,3.0,2014-10-18,18,10,2014,SE,3.0,Deluxe,5.0,Married,1.0,0,3,0,Manager,17144.0,Male,MM,2
201381,1997-01,0,28.0,Company Invited,1,22.0,Small Business,2.0,2012-06-09,9,6,2012,CI,3.0,Basic,3.0,Single,2.0,0,3,0,Executive,17144.0,Male,MS,0
201382,1994-01,0,31.0,Company Invited,1,9.0,Small Business,2.0,2013-11-10,10,11,2013,CI,3.0,Basic,5.0,Married,2.0,1,1,0,Executive,18065.0,Male,MM,4
201383,1989-01,0,36.0,Company Invited,1,15.0,Salaried,3.0,2013-08-02,2,8,2013,CI,1.0,Basic,4.0,Married,2.0,0,5,1,Executive,17810.0,Male,MM,3
201384,1991-01,0,34.0,Self Enquiry,3,6.0,Small Business,2.0,2013-09-01,1,9,2013,SE,3.0,Standard,3.0,Unmarried,2.0,0,5,1,Senior Manager,24888.0,Male,MU,0
201385,1991-01,0,34.0,Self Enquiry,3,19.0,Small Business,3.0,2012-05-10,10,5,2012,SE,3.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,23628.0,Male,MM,3
201386,1999-01,0,26.0,Self Enquiry,1,6.0,Small Business,5.0,2014-02-07,7,2,2014,SE,3.0,Basic,5.0,Single,1.0,0,5,1,Executive,17867.0,Male,MS,0
201387,1996-01,0,29.0,Self Enquiry,1,6.0,Salaried,2.0,2015-03-24,24,3,2015,SE,3.0,Deluxe,5.0,Married,1.0,0,3,1,Manager,20373.0,Male,MM,3
201388,1993-01,0,32.0,Company Invited,1,21.0,Small Business,3.0,2014-02-21,21,2,2014,CI,3.0,Deluxe,3.0,Married,6.0,0,3,0,Manager,21667.0,Female,FM,0
201389,1994-01,0,31.0,Company Invited,1,6.0,Salaried,3.0,2012-01-26,26,1,2012,CI,4.0,Deluxe,5.0,Married,2.0,0,1,1,Manager,20003.0,Male,MM,4
201390,1997-01,1,28.0,Self Enquiry,1,23.0,Large Business,3.0,2013-02-04,4,2,2013,SE,4.0,Basic,3.0,Married,6.0,0,3,0,Executive,17367.0,Male,MM,3
201391,1987-01,0,38.0,Self Enquiry,3,6.0,Salaried,3.0,2010-07-04,4,7,2010,SE,4.0,Basic,5.0,Single,5.0,0,3,0,Executive,17858.0,Male,MS,0
201392,1990-01,0,35.0,Self Enquiry,3,13.0,Salaried,3.0,2011-10-26,26,10,2011,SE,3.0,Deluxe,3.0,Married,2.0,1,4,1,Manager,20204.0,Female,FM,4
201393,1989-01,0,36.0,Self Enquiry,3,15.0,Small Business,3.0,2013-09-09,9,9,2013,SE,3.0,Deluxe,3.0,Single,2.0,0,1,0,Manager,22347.0,Male,MS,0
201394,1993-01,0,32.0,Self Enquiry,1,11.0,Salaried,3.0,2012-01-28,28,1,2012,SE,4.0,Deluxe,3.0,Unmarried,1.0,0,1,0,Manager,24679.0,Male,MU,0
201395,1994-01,1,31.0,Company Invited,3,32.0,Small Business,4.0,2013-06-28,28,6,2013,CI,3.0,Deluxe,3.0,Married,2.0,1,3,0,Manager,20617.0,Male,MM,0
201396,1972-01,1,53.0,Self Enquiry,3,30.0,Salaried,5.0,2013-01-19,19,1,2013,SE,3.0,Standard,5.0,Unmarried,7.0,1,3,1,Senior Manager,25448.0,Male,MU,0
201397,1971-01,0,54.0,Self Enquiry,1,15.0,Salaried,4.0,2011-07-04,4,7,2011,SE,3.0,Deluxe,3.0,Married,4.0,0,5,0,Manager,17897.0,Female,FM,2
201398,1992-01,0,33.0,Company Invited,1,13.0,Salaried,3.0,2011-03-12,12,3,2011,CI,3.0,Deluxe,3.0,Married,2.0,0,5,1,Manager,20968.0,Male,MM,2
201399,1982-01,0,43.0,Self Enquiry,1,17.0,Salaried,1.0,2015-05-28,28,5,2015,SE,3.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,22510.0,Male,MM,4
201400,1987-01,0,38.0,Company Invited,2,6.0,Salaried,3.0,2013-04-06,6,4,2013,CI,3.0,Basic,4.0,Married,1.0,1,1,1,Executive,17991.0,Male,MM,4
201401,1970-01,0,55.0,Self Enquiry,2,32.0,Salaried,4.0,2011-02-08,8,2,2011,SE,1.0,King,4.0,Married,5.0,1,5,1,VP,34636.0,Male,MM,3
201402,1994-01,0,31.0,Self Enquiry,1,8.0,Small Business,2.0,2015-06-11,11,6,2015,SE,5.0,Basic,3.0,Married,2.0,1,5,1,Executive,16129.0,Female,FM,4
201403,1986-01,0,39.0,Self Enquiry,3,21.0,Small Business,5.0,2010-08-01,1,8,2010,SE,3.0,Super Deluxe,5.0,Unmarried,1.0,0,1,1,AVP,28341.0,Male,MU,0
201404,1983-01,0,42.0,Company Invited,1,13.0,Salaried,3.0,2012-01-04,4,1,2012,CI,4.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,22347.0,Male,MS,0
201405,1994-01,0,31.0,Company Invited,1,16.0,Small Business,3.0,2015-06-04,4,6,2015,CI,3.0,Standard,3.0,Married,5.0,0,1,1,Senior Manager,26031.0,Female,FM,3
201406,1971-01,0,54.0,Self Enquiry,1,13.0,Small Business,3.0,2011-01-02,2,1,2011,SE,3.0,Deluxe,5.0,Single,7.0,1,1,0,Manager,22347.0,Female,FS,0
201407,2001-01,0,24.0,Self Enquiry,1,13.0,Salaried,3.0,2011-02-10,10,2,2011,SE,4.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,19617.0,Male,MS,0
201408,2002-01,0,23.0,Self Enquiry,1,18.0,Salaried,3.0,2015-07-29,29,7,2015,SE,3.0,Basic,3.0,Single,2.0,0,5,1,Executive,17647.0,Male,MS,0
201409,1985-01,0,40.0,Company Invited,1,17.0,Large Business,4.0,2012-01-10,10,1,2012,CI,3.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,21323.0,Female,FM,2
201410,1985-01,0,40.0,Self Enquiry,3,8.0,Small Business,4.0,2013-07-10,10,7,2013,SE,3.0,Deluxe,4.0,Married,4.0,0,3,1,Manager,20677.0,Female,FM,1
201411,2000-01,0,25.0,Self Enquiry,2,8.0,Salaried,2.0,2010-12-07,7,12,2010,SE,3.0,Basic,4.0,Married,5.0,0,4,0,Executive,17187.0,Female,FM,2
201412,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,4.0,2010-03-13,13,3,2010,SE,3.0,Basic,4.0,Married,2.0,0,5,0,Executive,22347.0,Male,MM,4
201413,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,2.0,2014-12-05,5,12,2014,SE,3.0,Basic,3.0,Married,7.0,1,5,0,Executive,22347.0,Male,MM,4
201414,1978-01,0,47.0,Self Enquiry,1,31.0,Small Business,2.0,2013-10-18,18,10,2013,SE,3.0,Standard,3.0,Unmarried,3.0,0,3,1,Senior Manager,23633.0,Male,MU,0
201415,1992-01,0,33.0,Company Invited,1,6.0,Small Business,2.0,2010-11-01,1,11,2010,CI,4.0,Basic,3.0,Married,2.0,0,3,0,Executive,17008.0,Male,MM,1
201416,1987-01,0,38.0,Self Enquiry,3,13.0,Salaried,3.0,2012-05-11,11,5,2012,SE,3.0,Deluxe,4.0,Married,1.0,0,4,1,Manager,22347.0,Male,MM,2
201417,1994-01,0,31.0,Self Enquiry,3,8.0,Salaried,2.0,2012-06-26,26,6,2012,SE,3.0,Basic,3.0,Married,1.0,0,4,1,Executive,18067.0,Male,MM,2
201418,1987-01,0,38.0,Company Invited,1,12.0,Salaried,4.0,2010-09-23,23,9,2010,CI,4.0,Deluxe,3.0,Married,3.0,0,4,1,Manager,20321.0,Male,MM,2
201419,1983-01,0,42.0,Self Enquiry,1,24.0,Salaried,2.0,2014-10-04,4,10,2014,SE,3.0,Deluxe,5.0,Married,7.0,1,1,0,Manager,20410.0,Male,MM,4
201420,1984-01,0,41.0,Self Enquiry,1,6.0,Salaried,3.0,2011-12-18,18,12,2011,SE,3.0,Basic,3.0,Married,4.0,0,1,0,Executive,17782.0,Male,MM,4
201421,1978-01,0,47.0,Company Invited,1,6.0,Small Business,3.0,2014-02-28,28,2,2014,CI,3.0,Standard,4.0,Married,1.0,0,5,0,Senior Manager,26957.0,Female,FM,4
201422,1990-01,0,35.0,Self Enquiry,1,17.0,Small Business,2.0,2011-12-12,12,12,2011,SE,3.0,Basic,3.0,Married,1.0,1,5,0,Executive,17660.0,Male,MM,2
201423,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,5.0,2011-06-20,20,6,2011,SE,3.0,Basic,3.0,Single,1.0,0,3,0,Executive,18375.0,Male,MS,0
201424,1990-01,0,35.0,Self Enquiry,1,15.0,Small Business,3.0,2011-02-08,8,2,2011,SE,3.0,Deluxe,3.0,Single,2.0,0,4,0,Manager,20098.0,Male,MS,0
201425,1992-01,0,33.0,Self Enquiry,1,13.0,Small Business,4.0,2012-08-19,19,8,2012,SE,3.0,Deluxe,3.0,Married,1.0,1,1,1,Manager,19878.0,Female,FM,4
201426,1993-01,0,32.0,Self Enquiry,1,35.0,Salaried,2.0,2011-05-20,20,5,2011,SE,4.0,Basic,4.0,Single,2.0,0,3,1,Executive,17837.0,Female,FS,0
201427,1985-01,0,40.0,Self Enquiry,1,6.0,Salaried,2.0,2011-07-23,23,7,2011,SE,3.0,Basic,3.0,Married,1.0,0,1,0,Executive,17406.0,Male,MM,4
201428,1993-01,0,32.0,Self Enquiry,3,6.0,Small Business,5.0,2011-01-25,25,1,2011,SE,4.0,Basic,4.0,Married,1.0,0,1,0,Executive,17269.0,Male,MM,0
201429,1989-01,0,36.0,Self Enquiry,1,30.0,Salaried,2.0,2012-05-25,25,5,2012,SE,3.0,Deluxe,3.0,Single,1.0,0,4,1,Manager,22347.0,Male,MS,0
201430,1987-01,0,38.0,Self Enquiry,1,16.0,Small Business,3.0,2011-08-04,4,8,2011,SE,5.0,Standard,3.0,Married,4.0,0,1,1,Senior Manager,28206.0,Female,FM,4
201431,1993-01,0,32.0,Self Enquiry,3,6.0,Small Business,2.0,2015-02-13,13,2,2015,SE,3.0,Standard,3.0,Married,2.0,0,5,1,Senior Manager,25422.0,Female,FM,2
201432,1988-01,0,37.0,Self Enquiry,1,16.0,Salaried,3.0,2013-05-26,26,5,2013,SE,1.0,Standard,3.0,Married,2.0,1,1,0,Senior Manager,28744.0,Female,FM,0
201433,2000-01,0,25.0,Self Enquiry,3,14.0,Salaried,3.0,2014-04-10,10,4,2014,SE,3.0,Deluxe,3.0,Married,1.0,1,1,1,Manager,19907.0,Female,FM,2
201434,1989-01,0,36.0,Company Invited,3,126.0,Salaried,3.0,2014-03-27,27,3,2014,CI,3.0,Basic,3.0,Married,3.0,0,1,1,Executive,18482.0,Male,MM,2
201435,1981-01,0,44.0,Self Enquiry,1,6.0,Small Business,3.0,2014-07-30,30,7,2014,SE,3.0,Basic,3.0,Single,7.0,1,4,0,Executive,17436.0,Male,MS,0
201436,2004-01,0,21.0,Self Enquiry,3,11.0,Small Business,2.0,2014-07-26,26,7,2014,SE,3.0,Basic,5.0,Single,2.0,1,1,1,Executive,17380.0,Male,MS,0
201437,1986-01,0,39.0,Company Invited,1,15.0,Salaried,3.0,2014-03-28,28,3,2014,CI,3.0,King,3.0,Single,3.0,0,4,0,VP,34431.0,Male,MS,0
201438,2002-01,1,23.0,Company Invited,3,15.0,Small Business,2.0,2012-12-20,20,12,2012,CI,3.0,Basic,5.0,Married,2.0,0,5,1,Executive,16790.0,Male,MM,1
201439,1989-01,0,36.0,Self Enquiry,3,9.0,Small Business,3.0,2015-12-11,11,12,2015,SE,4.0,Standard,3.0,Married,1.0,0,3,1,Senior Manager,22644.0,Female,FM,0
201440,1989-01,0,36.0,Company Invited,1,10.0,Salaried,4.0,2013-03-18,18,3,2013,CI,3.0,Deluxe,4.0,Married,1.0,0,3,1,Manager,20131.0,Female,FM,2
201441,1969-01,0,56.0,Company Invited,1,6.0,Salaried,2.0,2014-04-19,19,4,2014,CI,3.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,21306.0,Male,MM,3
201442,1996-01,1,29.0,Self Enquiry,1,13.0,Small Business,2.0,2011-10-19,19,10,2011,SE,3.0,Basic,3.0,Married,1.0,1,3,1,Executive,19787.0,Male,MM,1
201443,1983-01,0,42.0,Self Enquiry,1,8.0,Salaried,3.0,2010-07-05,5,7,2010,SE,3.0,King,3.0,Married,6.0,0,3,1,VP,33880.0,Male,MM,3
201444,1969-01,1,56.0,Self Enquiry,1,13.0,Large Business,5.0,2015-08-10,10,8,2015,SE,3.0,Basic,3.0,Married,1.0,0,4,1,Executive,17339.0,Male,MM,1
201445,1984-01,0,41.0,Self Enquiry,1,34.0,Salaried,3.0,2010-01-17,17,1,2010,SE,4.0,Super Deluxe,4.0,Married,1.0,0,5,1,AVP,28570.0,Female,FM,1
201446,1991-01,0,34.0,Self Enquiry,3,34.0,Small Business,3.0,2012-07-31,31,7,2012,SE,4.0,Deluxe,3.0,Married,2.0,0,5,1,Manager,21712.0,Female,FM,4
201447,1989-01,0,36.0,Company Invited,3,21.0,Small Business,2.0,2015-08-10,10,8,2015,CI,5.0,Deluxe,3.0,Married,2.0,0,1,1,Manager,20406.0,Male,MM,4
201448,1984-01,0,41.0,Self Enquiry,3,9.0,Salaried,3.0,2012-06-17,17,6,2012,SE,4.0,Deluxe,4.0,Married,3.0,0,3,0,Manager,23938.0,Male,MM,3
201449,1993-01,0,32.0,Self Enquiry,1,8.0,Large Business,4.0,2012-05-16,16,5,2012,SE,3.0,Basic,5.0,Single,2.0,0,1,1,Executive,17439.0,Male,MS,0
201450,1990-01,0,35.0,Self Enquiry,2,32.0,Salaried,2.0,2012-04-15,15,4,2012,SE,3.0,Standard,3.0,Unmarried,2.0,1,1,1,Senior Manager,23837.0,Female,FU,0
201451,1987-01,0,38.0,Self Enquiry,3,16.0,Salaried,5.0,2010-10-19,19,10,2010,SE,3.0,Deluxe,3.0,Married,2.0,0,4,0,Manager,20343.0,Female,FM,1
201452,1975-01,1,50.0,Company Invited,3,6.0,Salaried,4.0,2011-05-17,17,5,2011,CI,3.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,21728.0,Male,MM,4
201453,1989-01,0,36.0,Self Enquiry,3,17.0,Small Business,4.0,2014-11-16,16,11,2014,SE,4.0,Deluxe,3.0,Married,5.0,0,1,1,Manager,21652.0,Female,FM,2
201454,1980-01,0,45.0,Self Enquiry,3,13.0,Salaried,2.0,2013-12-02,2,12,2013,SE,3.0,Deluxe,3.0,Single,1.0,0,1,1,Manager,19850.0,Female,FS,0
201455,1985-01,0,40.0,Self Enquiry,1,8.0,Salaried,3.0,2014-07-10,10,7,2014,SE,4.0,Basic,3.0,Single,3.0,0,5,0,Executive,17809.0,Male,MS,0
201456,1990-01,0,35.0,Company Invited,1,24.0,Salaried,3.0,2013-05-12,12,5,2013,CI,3.0,Deluxe,3.0,Married,2.0,1,3,1,Manager,20689.0,Male,MM,3
201457,1985-01,0,40.0,Self Enquiry,1,8.0,Small Business,4.0,2010-10-31,31,10,2010,SE,3.0,Basic,3.0,Married,3.0,0,1,1,Executive,17001.0,Female,FM,4
201458,1990-01,0,35.0,Self Enquiry,1,6.0,Salaried,4.0,2014-07-22,22,7,2014,SE,5.0,Basic,3.0,Married,2.0,0,3,0,Executive,17977.0,Female,FM,4
201459,1989-01,0,36.0,Self Enquiry,1,19.0,Salaried,2.0,2014-06-04,4,6,2014,SE,4.0,Deluxe,4.0,Married,5.0,1,4,1,Manager,22347.0,Male,MM,1
201460,1989-01,0,36.0,Self Enquiry,1,34.0,Small Business,4.0,2010-09-12,12,9,2010,SE,4.0,Basic,5.0,Single,2.0,0,1,0,Executive,22347.0,Female,FS,0
201461,1975-01,1,50.0,Self Enquiry,3,34.0,Small Business,2.0,2010-06-05,5,6,2010,SE,4.0,Standard,5.0,Married,5.0,1,5,0,Senior Manager,25854.0,Male,MM,0
201462,1986-01,0,39.0,Self Enquiry,3,30.0,Small Business,3.0,2010-03-23,23,3,2010,SE,4.0,Super Deluxe,3.0,Married,1.0,0,1,1,AVP,27031.0,Female,FM,3
201463,1994-01,0,31.0,Company Invited,1,11.0,Small Business,5.0,2015-07-30,30,7,2015,CI,3.0,Deluxe,5.0,Unmarried,1.0,0,1,0,Manager,24936.0,Male,MU,0
201464,1999-01,0,26.0,Self Enquiry,3,11.0,Salaried,1.0,2011-04-17,17,4,2011,SE,4.0,Basic,3.0,Single,1.0,0,1,0,Executive,17966.0,Female,FS,0
201465,1989-01,0,36.0,Company Invited,1,29.0,Small Business,2.0,2012-06-24,24,6,2012,CI,1.0,Deluxe,3.0,Married,5.0,0,3,0,Manager,17571.0,Male,MM,0
201466,1986-01,0,39.0,Self Enquiry,1,12.0,Small Business,2.0,2011-08-06,6,8,2011,SE,4.0,Standard,5.0,Married,5.0,0,4,1,Senior Manager,24991.0,Male,MM,2
201467,1998-01,0,27.0,Self Enquiry,1,10.0,Salaried,2.0,2013-12-20,20,12,2013,SE,1.0,Deluxe,4.0,Married,2.0,1,4,1,Manager,21142.0,Male,MM,3
201468,1976-01,0,49.0,Company Invited,3,8.0,Small Business,5.0,2012-07-23,23,7,2012,CI,4.0,Deluxe,4.0,Married,3.0,0,3,1,Manager,20390.0,Male,MM,2
201469,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,3.0,2013-09-17,17,9,2013,SE,1.0,Deluxe,3.0,Married,3.0,0,3,0,Manager,22347.0,Male,MM,0
201470,1984-01,1,41.0,Self Enquiry,3,6.0,Salaried,5.0,2012-08-05,5,8,2012,SE,3.0,Deluxe,3.0,Single,1.0,1,4,0,Manager,20993.0,Female,FS,0
201471,1976-01,0,49.0,Company Invited,1,14.0,Salaried,3.0,2011-10-03,3,10,2011,CI,4.0,Deluxe,4.0,Married,2.0,0,1,0,Manager,20130.0,Male,MM,3
201472,1988-01,1,37.0,Self Enquiry,1,8.0,Salaried,5.0,2014-07-14,14,7,2014,SE,4.0,Basic,3.0,Single,7.0,1,3,0,Executive,17090.0,Male,MS,0
201473,1992-01,0,33.0,Company Invited,1,9.0,Salaried,3.0,2015-06-25,25,6,2015,CI,3.0,Basic,3.0,Married,2.0,1,1,1,Executive,17909.0,Female,FM,0
201474,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,3.0,2010-01-24,24,1,2010,SE,3.0,Basic,4.0,Married,1.0,0,5,1,Executive,18468.0,Male,MM,3
201475,1993-01,0,32.0,Company Invited,1,8.0,Salaried,4.0,2010-11-07,7,11,2010,CI,3.0,Basic,3.0,Single,1.0,0,3,1,Executive,18068.0,Male,MS,0
201476,1966-01,0,59.0,Self Enquiry,1,9.0,Small Business,3.0,2015-10-20,20,10,2015,SE,1.0,Basic,5.0,Married,5.0,1,1,0,Executive,17670.0,Female,FM,4
201477,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,5.0,2013-10-23,23,10,2013,SE,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17693.0,Male,MM,2
201478,1987-01,0,38.0,Company Invited,1,29.0,Salaried,2.0,2015-11-20,20,11,2015,CI,4.0,Standard,3.0,Unmarried,1.0,0,3,1,Senior Manager,24526.0,Male,MU,0
201479,1989-01,0,36.0,Self Enquiry,1,33.0,Small Business,3.0,2014-08-01,1,8,2014,SE,3.0,Deluxe,3.0,Married,7.0,0,3,0,Manager,20237.0,Male,MM,1
201480,1990-01,0,35.0,Self Enquiry,1,22.0,Small Business,3.0,2014-10-07,7,10,2014,SE,1.0,Basic,4.0,Married,1.0,0,4,1,Executive,17426.0,Male,MM,3
201481,1989-01,0,36.0,Self Enquiry,1,21.0,Salaried,3.0,2012-09-24,24,9,2012,SE,4.0,Deluxe,3.0,Single,1.0,1,1,1,Manager,22347.0,Female,FS,0
201482,1994-01,0,31.0,Self Enquiry,1,32.0,Salaried,3.0,2015-01-11,11,1,2015,SE,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17911.0,Male,MM,0
201483,1991-01,0,34.0,Self Enquiry,1,25.0,Small Business,3.0,2010-01-11,11,1,2010,SE,3.0,Basic,3.0,Married,1.0,0,3,0,Executive,17661.0,Male,MM,2
201484,1997-01,1,28.0,Self Enquiry,1,30.0,Salaried,2.0,2014-06-25,25,6,2014,SE,4.0,Basic,3.0,Single,6.0,1,1,0,Executive,17028.0,Male,MS,0
201485,1996-01,0,29.0,Self Enquiry,1,27.0,Salaried,3.0,2014-07-04,4,7,2014,SE,1.0,Standard,5.0,Married,2.0,0,5,1,Senior Manager,24980.0,Female,FM,3
201486,1993-01,0,32.0,Self Enquiry,1,11.0,Salaried,5.0,2015-03-17,17,3,2015,SE,1.0,Basic,4.0,Married,1.0,1,1,1,Executive,18298.0,Male,MM,4
201487,2003-01,0,22.0,Company Invited,1,22.0,Small Business,5.0,2012-12-15,15,12,2012,CI,1.0,Basic,3.0,Married,2.0,1,3,0,Executive,17935.0,Male,MM,0
201488,1972-01,0,53.0,Self Enquiry,3,8.0,Salaried,3.0,2013-11-12,12,11,2013,SE,4.0,Super Deluxe,3.0,Married,3.0,0,3,0,AVP,30427.0,Female,FM,2
201489,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,2.0,2014-11-23,23,11,2014,SE,3.0,Basic,3.0,Single,6.0,1,1,0,Executive,22347.0,Male,MS,0
201490,1989-01,0,36.0,Company Invited,1,17.0,Salaried,4.0,2013-02-24,24,2,2013,CI,1.0,Deluxe,3.0,Married,1.0,0,5,0,Manager,22347.0,Female,FM,0
201491,1989-01,1,36.0,Self Enquiry,3,15.0,Salaried,2.0,2012-12-14,14,12,2012,SE,4.0,Basic,5.0,Single,1.0,0,1,0,Executive,18407.0,Male,MS,0
201492,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,2.0,2015-02-21,21,2,2015,SE,3.0,Standard,4.0,Unmarried,1.0,0,5,0,Senior Manager,26994.0,Female,FU,0
201493,2004-01,0,21.0,Self Enquiry,1,21.0,Salaried,4.0,2011-08-13,13,8,2011,SE,3.0,Basic,3.0,Single,2.0,0,5,1,Executive,16232.0,Male,MS,0
201494,1991-01,1,34.0,Self Enquiry,1,12.0,Small Business,2.0,2012-07-02,2,7,2012,SE,3.0,Basic,5.0,Single,3.0,0,4,0,Executive,17960.0,Male,MS,0
201495,1972-01,0,53.0,Self Enquiry,1,11.0,Salaried,2.0,2014-02-26,26,2,2014,SE,3.0,King,3.0,Married,5.0,0,4,1,VP,34094.0,Female,FM,4
201496,1989-01,1,36.0,Company Invited,1,22.0,Salaried,3.0,2011-11-26,26,11,2011,CI,5.0,Basic,5.0,Single,2.0,1,4,0,Executive,22347.0,Female,FS,0
201497,1983-01,0,42.0,Self Enquiry,3,14.0,Small Business,2.0,2011-03-04,4,3,2011,SE,3.0,Deluxe,4.0,Married,1.0,0,3,1,Manager,21825.0,Male,MM,4
201498,1981-01,0,44.0,Self Enquiry,1,13.0,Small Business,2.0,2015-10-07,7,10,2015,SE,4.0,Standard,3.0,Married,4.0,0,4,0,Senior Manager,25248.0,Female,FM,3
201499,1979-01,0,46.0,Self Enquiry,3,8.0,Small Business,3.0,2014-04-28,28,4,2014,SE,3.0,King,5.0,Single,4.0,0,1,1,VP,33947.0,Female,FS,0
201500,1992-01,0,33.0,Self Enquiry,1,8.0,Small Business,5.0,2012-03-13,13,3,2012,SE,3.0,Basic,3.0,Single,5.0,0,3,0,Executive,17496.0,Male,MS,0
201501,1981-01,0,44.0,Self Enquiry,1,16.0,Salaried,3.0,2014-05-21,21,5,2014,SE,3.0,Deluxe,3.0,Married,3.0,1,3,0,Manager,21465.0,Male,MM,4
201502,1995-01,0,30.0,Self Enquiry,1,15.0,Small Business,3.0,2012-08-29,29,8,2012,SE,4.0,Basic,3.0,Single,2.0,0,4,0,Executive,17206.0,Male,MS,0
201503,1986-01,1,39.0,Self Enquiry,3,11.0,Large Business,2.0,2014-09-01,1,9,2014,SE,3.0,Deluxe,3.0,Married,4.0,0,1,0,Manager,17086.0,Male,MM,0
201504,2001-01,1,24.0,Self Enquiry,1,6.0,Small Business,5.0,2012-02-28,28,2,2012,SE,3.0,Basic,3.0,Married,3.0,1,3,0,Executive,17293.0,Male,MM,4
201505,1982-01,0,43.0,Self Enquiry,1,8.0,Small Business,5.0,2010-11-28,28,11,2010,SE,1.0,Basic,3.0,Married,2.0,0,1,1,Executive,17645.0,Female,FM,0
201506,1975-01,1,50.0,Self Enquiry,3,9.0,Small Business,3.0,2012-11-29,29,11,2012,SE,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,17683.0,Male,MM,0
201507,1990-01,0,35.0,Self Enquiry,3,8.0,Small Business,5.0,2013-08-01,1,8,2013,SE,3.0,Basic,3.0,Married,2.0,0,1,1,Executive,17014.0,Female,FM,4
201508,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,3.0,2010-02-16,16,2,2010,SE,4.0,Basic,5.0,Married,1.0,1,1,1,Executive,18419.0,Female,FM,1
201509,1992-01,0,33.0,Company Invited,3,6.0,Salaried,3.0,2014-05-22,22,5,2014,CI,1.0,Deluxe,5.0,Married,3.0,0,3,0,Manager,20376.0,Female,FM,4
201510,1990-01,0,35.0,Self Enquiry,1,10.0,Salaried,4.0,2012-01-18,18,1,2012,SE,3.0,Basic,3.0,Married,2.0,0,4,1,Executive,16951.0,Male,MM,0
201511,1998-01,0,27.0,Self Enquiry,1,8.0,Salaried,3.0,2010-11-05,5,11,2010,SE,3.0,Basic,5.0,Married,2.0,0,3,1,Executive,17341.0,Female,FM,4
201512,1999-01,1,26.0,Self Enquiry,1,31.0,Salaried,2.0,2015-07-18,18,7,2015,SE,5.0,Basic,3.0,Single,2.0,0,1,0,Executive,17293.0,Male,MS,0
201513,1998-01,0,27.0,Company Invited,3,14.0,Salaried,2.0,2014-03-02,2,3,2014,CI,3.0,Standard,3.0,Unmarried,2.0,0,1,1,Senior Manager,23726.0,Male,MU,0
